Label,Average,1,2,3,4
ALL,0.9635748829427946,0.9529208252249901,0.971010767873413,0.9788975042249565,0.9514704344478186
B-Alinea,0.8999218071874842,0.8700729927007299,0.9113924050632911,0.9119718309859155,0.90625
B-Amendement,1.0,1.0,1.0,1.0,1.0
B-Article,0.9498716205635611,0.9782608695652174,0.926829268292683,0.9785714285714285,0.9158249158249159
B-Chapitre,0.9568452380952381,0.9523809523809523,1.0,1.0,0.875
B-Liste,0.951645053251513,0.9494584837545126,0.9540078843626807,0.9623824451410659,0.9407313997477932
B-Pied,0.9939286548425382,0.9915966386554622,1.0,0.991869918699187,0.9922480620155039
B-Section,0.9825581395348837,0.9302325581395349,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9807692307692308,1.0,1.0,1.0,0.9230769230769231
B-Tete,1.0,1.0,1.0,1.0,1.0
B-Titre,0.8837839681262906,0.810126582278481,0.8888888888888888,0.9230769230769231,0.9130434782608695
