Label,Average,1,2,3,4
ALL,0.9635047308754949,0.9579282105871393,0.9617200108827479,0.9754147338454642,0.9589559681866284
B-Alinea,0.906787486367328,0.9013657056145675,0.896875,0.9257950530035336,0.903114186851211
B-Article,0.9305790926534356,0.9440559440559441,0.9101796407185628,0.953405017921147,0.9146757679180887
B-Chapitre,0.9852941176470589,1.0,1.0,1.0,0.9411764705882353
B-Liste,0.9434155639087614,0.9397163120567376,0.9530026109660574,0.943683409436834,0.9372599231754162
B-Pied,0.9938008130081301,0.9833333333333333,1.0,0.991869918699187,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.99,1.0,1.0,1.0,0.96
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,1.0,1.0,1.0,1.0,1.0
B-Titre,0.8851702351702353,0.8108108108108109,0.8571428571428571,0.9393939393939394,0.9333333333333333
