Label,Average,1,2,3,4
ALL,0.951037801205852,0.9457134880982937,0.9332487919883011,0.9828497900077444,0.9423391347290689
B-Alinea,0.907030672102868,0.9033280507131537,0.8820678513731826,0.9211908931698775,0.9215358931552587
B-Amendement,0.8809523809523809,0.8571428571428571,0.6666666666666666,1.0,1.0
B-Article,0.9494611117819934,0.9540636042402827,0.9085365853658537,0.9672727272727273,0.9679715302491103
B-Chapitre,0.9558823529411764,1.0,1.0,1.0,0.8235294117647058
B-Liste,0.9523993314374106,0.9512195121951219,0.9417989417989417,0.9622641509433962,0.9543147208121827
B-Pied,0.9979674796747967,1.0,1.0,0.991869918699187,1.0
B-Section,0.9928571428571429,1.0,1.0,1.0,0.9714285714285714
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9583333333333334,1.0,1.0,1.0,0.8333333333333334
B-Tete,0.9977064220183487,0.9908256880733946,1.0,1.0,1.0
B-Titre,0.8688255861649201,0.746268656716418,0.8666666666666667,0.96875,0.8936170212765957
