Label,Average,1,2,3,4
ALL,0.9569122879980505,0.947824779096229,0.9652207922909389,0.9804209748023666,0.9341826058026675
B-Alinea,0.8713965267553996,0.8817204301075269,0.8969889064976229,0.918825561312608,0.7880512091038406
B-Amendement,0.9833333333333334,0.9333333333333333,1.0,1.0,1.0
B-Article,0.9546659478250227,0.9537366548042705,0.9329268292682927,0.9640287769784173,0.9679715302491103
B-Chapitre,0.9722222222222222,1.0,1.0,1.0,0.8888888888888888
B-Liste,0.9364443308283482,0.9235993208828522,0.9442282749675746,0.9623824451410659,0.9155672823218998
B-Pied,0.9977064220183487,1.0,0.9908256880733946,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9807692307692308,1.0,1.0,1.0,0.9230769230769231
B-Tete,0.9977064220183487,0.9908256880733946,1.0,1.0,1.0
B-Titre,0.8317907322083011,0.7428571428571429,0.8524590163934426,0.9393939393939394,0.7924528301886793
