Label,Average,1,2,3,4
ALL,0.963609488175081,0.9545402919389081,0.9703307825277842,0.9707655359385845,0.958801342295047
B-Alinea,0.915681109289152,0.9111470113085622,0.896774193548387,0.9259896729776248,0.9288135593220339
B-Article,0.9576680173773673,0.9537366548042705,0.9404761904761905,0.9784172661870504,0.958041958041958
B-Chapitre,0.9722222222222222,1.0,1.0,1.0,0.8888888888888888
B-Liste,0.9561248777748078,0.9381443298969072,0.9660574412532638,0.9636650868878357,0.9566326530612245
B-Pied,0.9979338842975207,0.9917355371900827,1.0,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9606060606060607,1.0,1.0,0.9333333333333333,0.9090909090909091
B-Tete,0.9871304347826086,0.9565217391304348,1.0,1.0,0.992
B-Titre,0.8887282754010696,0.7941176470588235,0.9,0.90625,0.9545454545454546
