Label,Average,1,2,3,4
ALL,0.9477746306239153,0.9259888841580338,0.9510941109369444,0.9796525381106228,0.9343629892900601
B-Alinea,0.9251568974145502,0.9208860759493671,0.899505766062603,0.925531914893617,0.9547038327526133
B-Amendement,0.8166666666666667,0.6666666666666666,0.8,1.0,0.8
B-Article,0.9547123835777946,0.9469964664310954,0.9287925696594427,0.9822064056939501,0.9608540925266904
B-Chapitre,0.9375,1.0,1.0,1.0,0.75
B-Liste,0.956214772947469,0.9683098591549296,0.9523809523809523,0.957345971563981,0.9468223086900129
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,0.9878048780487805,0.975609756097561,1.0,0.975609756097561,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9772727272727273,1.0,1.0,1.0,0.9090909090909091
B-Tete,0.9977477477477478,0.990990990990991,1.0,1.0,1.0
B-Titre,0.8724448631873318,0.7164179104477612,0.8813559322033898,0.9354838709677419,0.9565217391304348
