Label,Average,1,2,3,4
ALL,0.9553420200405456,0.9448534685936056,0.9614263518932752,0.9740104367495676,0.9410778229257342
B-Alinea,0.9120646649839854,0.9233176838810642,0.9023255813953488,0.9056603773584906,0.916955017301038
B-Amendement,0.9142857142857144,0.8571428571428571,1.0,1.0,0.8
B-Article,0.9446380279413531,0.9679715302491103,0.9244712990936556,0.967741935483871,0.9183673469387755
B-Chapitre,0.9520833333333334,1.0,1.0,0.9333333333333333,0.875
B-Liste,0.9488089411408891,0.9399293286219081,0.9526315789473684,0.9547581903276131,0.9479166666666666
B-Pied,0.9877710206240085,0.9672131147540983,1.0,0.9838709677419355,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9952792375523292,0.9908256880733946,0.9902912621359223,1.0,1.0
B-Titre,0.8538312805843891,0.7469879518072289,0.8059701492537313,0.96875,0.8936170212765957
