Label,Average,1,2,3,4
ALL,0.9400544475722822,0.9579921798858291,0.8962345350190524,0.9499929469259893,0.955998128458258
B-Alinea,0.9182815073753539,0.919093851132686,0.909967845659164,0.9183303085299456,0.92573402417962
B-Amendement,0.7555555555555555,1.0,0.2222222222222222,0.8,1.0
B-Article,0.9485838748659807,0.9640287769784173,0.9221556886227545,0.9574468085106383,0.9507042253521126
B-Chapitre,0.9151882263202764,0.9473684210526315,0.9565217391304348,0.9333333333333333,0.8235294117647058
B-Liste,0.9580809124213034,0.9422382671480144,0.9624664879356568,0.96875,0.9588688946015425
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,0.9871794871794872,0.9743589743589743,1.0,0.9743589743589743,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9955696698815966,0.9908256880733946,1.0,0.9914529914529915,1.0
B-Titre,0.8621596896955503,0.8,0.8852459016393442,0.90625,0.8571428571428571
