Label,Average,1,2,3,4
ALL,0.9688037714621972,0.9626477678250984,0.9678345558981689,0.9762018282939348,0.9685309338315866
B-Alinea,0.9092593283873145,0.9028213166144201,0.8996763754045307,0.9203539823008849,0.9141856392294221
B-Article,0.9492342849487835,0.9781021897810219,0.9325153374233128,0.9642857142857143,0.9220338983050848
B-Chapitre,0.9686274509803923,1.0,1.0,0.9333333333333333,0.9411764705882353
B-Liste,0.9590718222379628,0.9418181818181818,0.9647979139504563,0.976303317535545,0.9533678756476683
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9954545454545455,0.9818181818181818,1.0,1.0,1.0
B-Titre,0.9063902826129734,0.821917808219178,0.8813559322033898,0.967741935483871,0.9545454545454546
