Label,Average,1,2,3,4
ALL,0.9495612438331886,0.9454419683638512,0.926895927241101,0.9773772762791687,0.9485298034486337
B-Alinea,0.9188657683684702,0.9053892215568863,0.9009497964721845,0.9468267581475128,0.9222972972972973
B-Amendement,0.8601190476190477,0.8333333333333334,0.75,1.0,0.8571428571428571
B-Article,0.953369602073478,0.9585798816568047,0.9269662921348315,0.9848942598187311,0.9430379746835443
B-Chapitre,0.9821428571428572,1.0,1.0,1.0,0.9285714285714286
B-Liste,0.954680953375822,0.9519343493552169,0.9458388375165125,0.9770253929866989,0.9439252336448598
B-Pied,0.992422502870264,0.9850746268656716,0.9846153846153847,1.0,1.0
B-Section,0.9886304909560724,1.0,0.9767441860465116,1.0,0.9777777777777777
B-SousSection,0.9629532163742689,0.9473684210526315,1.0,0.9444444444444444,0.96
B-TOC,0.9606060606060607,1.0,0.9090909090909091,1.0,0.9333333333333333
B-Tete,0.9980314960629921,1.0,0.9921259842519685,1.0,1.0
B-Titre,0.873351686715742,0.8181818181818182,0.8095238095238095,0.8979591836734694,0.967741935483871
