Label,Average,1,2,3,4
ALL,0.9370402390443655,0.9224813688283903,0.9301191360241344,0.9386062461104964,0.9569542052144411
B-Alinea,0.9206837454398217,0.9449378330373002,0.9016393442622952,0.9125214408233276,0.9236363636363637
B-Amendement,0.8950549450549451,0.923076923076923,0.8000000000000002,0.8571428571428571,1.0
B-Article,0.9590811020827441,0.9772727272727273,0.9363867684478372,0.952076677316294,0.9705882352941176
B-Chapitre,0.9105263157894736,0.8421052631578948,1.0,0.9,0.9
B-Liste,0.9449185150151459,0.9105504587155964,0.9461279461279462,0.9689922480620156,0.9540034071550255
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,0.99,0.96,1.0,1.0,1.0
B-SousSection,0.9763104838709677,0.9375,1.0,1.0,0.967741935483871
B-TOC,0.9055555555555557,0.8,0.888888888888889,1.0,0.9333333333333333
B-Tete,0.9957064220183486,1.0,0.9908256880733944,0.9919999999999999,1.0
B-Titre,0.8096055446610191,0.851851851851852,0.7674418604651162,0.7419354838709677,0.8771929824561403
