Label,Average,1,2,3,4
ALL,0.9417858457966257,0.9618724214713663,0.9178487156832524,0.9533514830406663,0.9340707629912177
B-Alinea,0.9231401493330903,0.9078212290502793,0.9045226130653267,0.9628378378378378,0.9173789173789174
B-Amendement,0.8785714285714286,1.0,0.7142857142857143,1.0,0.8
B-Article,0.9609997610649945,0.9807692307692307,0.8991825613079019,0.9943502824858758,0.9696969696969697
B-Chapitre,0.8902849601379014,0.9166666666666666,0.9411764705882353,0.8571428571428571,0.8461538461538461
B-Liste,0.9481274491943503,0.9524913093858632,0.940983606557377,0.9771598808341608,0.921875
B-Pied,0.9948936170212767,1.0,1.0,0.9929078014184397,0.9866666666666667
B-Section,0.989342403628118,0.9777777777777777,1.0,0.9795918367346939,1.0
B-SousSection,0.9566666666666667,1.0,0.8888888888888888,0.9777777777777777,0.96
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.996372049003628,1.0,0.9924812030075187,1.0,0.993006993006993
B-Titre,0.821245819141428,0.8450704225352113,0.8148148148148148,0.7450980392156863,0.88
