Label,Average,1,2,3,4
ALL,0.9404936755029403,0.9288713659705805,0.9215338269700184,0.9494268191397304,0.9621426899314319
B-Alinea,0.917688746795071,0.9340463458110516,0.902923976608187,0.9134948096885813,0.9202898550724637
B-Amendement,0.8950549450549451,0.923076923076923,0.8000000000000002,0.8571428571428571,1.0
B-Article,0.955738088435413,0.9735849056603774,0.9282051282051283,0.9581993569131834,0.962962962962963
B-Chapitre,0.923389355742297,0.9411764705882353,0.9,0.9,0.9523809523809523
B-Liste,0.9462014282970488,0.8984198645598194,0.9619834710743801,0.9703989703989704,0.9540034071550255
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,0.9948979591836735,0.9795918367346939,1.0,1.0,1.0
B-SousSection,0.9763104838709677,0.9375,1.0,1.0,0.967741935483871
B-TOC,0.9055555555555557,0.8,0.888888888888889,1.0,0.9333333333333333
B-Tete,0.9957064220183486,1.0,0.9908256880733944,0.9919999999999999,1.0
B-Titre,0.8348874455790233,0.830188679245283,0.7640449438202247,0.8524590163934426,0.8928571428571429
