Label,Average,1,2,3,4
ALL,0.9455697219577434,0.9393019786335155,0.9346099978715252,0.9488292744412109,0.9595376368847219
B-Alinea,0.9168447589869078,0.9302325581395349,0.901775147928994,0.915371329879102,0.9199999999999999
B-Amendement,0.9365079365079365,1.0,0.888888888888889,0.8571428571428571,1.0
B-Article,0.9588920276810384,0.9772727272727273,0.923076923076923,0.9646302250803858,0.9705882352941176
B-Chapitre,0.9126750700280112,0.9411764705882353,0.9523809523809523,0.8571428571428572,0.9
B-Liste,0.946204306256885,0.9016949152542372,0.957095709570957,0.9718670076726343,0.9541595925297114
B-Pied,0.9980314960629921,0.9921259842519685,1.0,1.0,1.0
B-Section,0.9948979591836735,0.9795918367346939,1.0,1.0,1.0
B-SousSection,0.9763104838709677,0.9375,1.0,1.0,0.967741935483871
B-TOC,0.9055555555555557,0.8,0.888888888888889,1.0,0.9333333333333333
B-Tete,0.9977064220183486,1.0,0.9908256880733944,1.0,1.0
B-Titre,0.8576409253828609,0.8727272727272727,0.7777777777777778,0.8709677419354839,0.9090909090909091
