Label,Average,1,2,3,4
ALL,0.9387885079927034,0.9538150034562798,0.9199866886423039,0.9373340774442354,0.9440182624279946
B-Alinea,0.9152760029080562,0.9064748201438848,0.9078947368421053,0.9407783417935702,0.9059561128526645
B-Amendement,0.8517857142857143,1.0,0.75,0.8,0.8571428571428571
B-Article,0.9522068821879627,0.9743589743589743,0.8938547486033519,0.9757575757575757,0.9648562300319489
B-Chapitre,0.9023421725669672,0.9411764705882353,0.9565217391304348,0.8421052631578948,0.8695652173913043
B-Liste,0.9417523566513262,0.9113924050632911,0.9527896995708155,0.9583828775267539,0.9444444444444444
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,0.9941860465116279,0.9767441860465117,1.0,1.0,1.0
B-SousSection,0.9367494824016562,0.9333333333333333,0.8571428571428572,1.0,0.9565217391304348
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9980314960629921,1.0,0.9921259842519685,1.0,1.0
B-Titre,0.8343434343434343,0.8484848484848485,0.8095238095238095,0.7936507936507936,0.8857142857142858
