Label,Average,1,2,3,4
ALL,0.9116659067468535,0.8786665947803151,0.8930732265874894,0.9360901955590847,0.9388336100605248
B-Alinea,0.7734297718653802,0.7787307032590052,0.7368421052631579,0.783625730994152,0.7945205479452054
B-Amendement,0.7166666666666667,0.4,0.6666666666666666,0.8,1.0
B-Article,0.8729176460075501,0.9516728624535316,0.743859649122807,0.8863636363636364,0.9097744360902256
B-Chapitre,0.903416149068323,0.8571428571428571,0.9565217391304348,1.0,0.8
B-Liste,0.9403366960750492,0.9244604316546763,0.9483204134366925,0.9433962264150944,0.9451697127937336
B-Pied,0.9811080613626109,0.95,0.9908256880733946,0.9836065573770492,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9606060606060607,1.0,1.0,0.9333333333333333,0.9090909090909091
B-Tete,0.990866209385453,0.9908256880733946,0.9807692307692307,1.0,0.991869918699187
B-Titre,0.8889777131782945,0.8125,0.8,0.9666666666666667,0.9767441860465116
