Label,Average,1,2,3,4
ALL,0.898802044472431,0.896347932024793,0.8650722534663632,0.9021207839472545,0.931667208451313
B-Alinea,0.7717760129926275,0.8007380073800738,0.7616580310880827,0.7579737335834896,0.766734279918864
B-Amendement,0.8888888888888888,1.0,0.888888888888889,0.6666666666666666,1.0
B-Article,0.884788691035874,0.9494163424124513,0.8423913043478262,0.8231046931407942,0.9242424242424243
B-Chapitre,0.9236215538847118,1.0,0.9523809523809523,0.8421052631578948,0.9
B-Liste,0.9300096562204412,0.9086538461538463,0.9205298013245033,0.9627727856225932,0.928082191780822
B-Pied,0.9875272943823199,0.9921259842519685,0.9579831932773109,1.0,1.0
B-Section,0.9939024390243902,1.0,1.0,0.975609756097561,1.0
B-SousSection,0.9488320355951056,0.8275862068965517,1.0,1.0,0.967741935483871
B-TOC,0.7416666666666666,0.6666666666666666,0.5,1.0,0.7999999999999999
B-Tete,0.9869258758158881,0.9838709677419354,0.9719626168224299,0.991869918699187,1.0
B-Titre,0.8288833746898263,0.7307692307692308,0.72,0.9032258064516129,0.9615384615384616
