Label,Average,1,2,3,4
ALL,0.8866445234795897,0.8553625868831993,0.8776114569888467,0.8991270212508309,0.9144770287954818
B-Alinea,0.7890012889004792,0.7405541561712846,0.8178025034770514,0.8372881355932204,0.7603603603603604
B-Amendement,0.718452380952381,0.6,0.75,0.6666666666666666,0.8571428571428571
B-Article,0.8752630256998729,0.9207317073170732,0.8498583569405099,0.8287671232876712,0.9016949152542373
B-Chapitre,0.9323515325670498,0.9655172413793104,0.875,1.0,0.8888888888888888
B-Liste,0.9230503780173245,0.901072705601907,0.9207650273224044,0.9626955475330926,0.9076682316118936
B-Pied,0.9829468418439844,0.9774436090225563,0.9612403100775194,0.993103448275862,1.0
B-Section,0.9944444444444445,1.0,1.0,1.0,0.9777777777777777
B-SousSection,0.9056120826709062,0.8235294117647058,1.0,0.918918918918919,0.88
B-TOC,0.8291666666666666,0.75,0.8,0.8333333333333334,0.9333333333333333
B-Tete,0.9902418888412097,0.9838709677419355,0.9846153846153847,0.9924812030075187,1.0
B-Titre,0.812559227671168,0.746268656716418,0.6944444444444444,0.8571428571428571,0.9523809523809523
