Label,Average,1,2,3,4
ALL,0.8943730070636461,0.8873395503760894,0.8613388151874701,0.9006788031163379,0.928134859574687
B-Alinea,0.7706525739826489,0.7970204841713221,0.7616580310880827,0.755639097744361,0.7682926829268293
B-Amendement,0.8888888888888888,1.0,0.888888888888889,0.6666666666666666,1.0
B-Article,0.8827508264207252,0.940711462450593,0.8423913043478262,0.8201438848920864,0.9277566539923954
B-Chapitre,0.9127990430622009,1.0,0.9090909090909091,0.8421052631578948,0.9
B-Liste,0.9295531869941791,0.907563025210084,0.9205298013245033,0.9602053915275994,0.9299145299145299
B-Pied,0.9875272943823199,0.9921259842519685,0.9579831932773109,1.0,1.0
B-Section,0.9939024390243902,1.0,1.0,0.975609756097561,1.0
B-SousSection,0.9488320355951056,0.8275862068965517,1.0,1.0,0.967741935483871
B-TOC,0.7416666666666666,0.6666666666666666,0.5,1.0,0.7999999999999999
B-Tete,0.9811335786228432,0.976,0.9719626168224299,0.9838709677419355,0.9927007299270074
B-Titre,0.8003965440601386,0.6530612244897959,0.7222222222222221,0.9032258064516129,0.9230769230769231
