Label,Average,1,2,3,4
ALL,0.8864734409275559,0.882508015147637,0.8083249661353775,0.9230720955769233,0.9319886868502857
B-Alinea,0.7678891901785548,0.8106060606060607,0.7433862433862434,0.7550644567219152,0.7625000000000001
B-Amendement,0.8392857142857143,0.8333333333333334,0.6666666666666665,0.8571428571428571,1.0
B-Article,0.8862736386007655,0.9416342412451363,0.8273972602739725,0.8447653429602888,0.931297709923664
B-Chapitre,0.9029176201372997,1.0,0.8695652173913043,0.8421052631578948,0.9
B-Liste,0.9287807001865289,0.9066666666666667,0.9120521172638436,0.9603072983354674,0.9360967184801381
B-Pied,0.9896832551566117,0.9921259842519685,0.9743589743589743,0.9922480620155039,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.9488320355951056,0.8275862068965517,1.0,1.0,0.967741935483871
B-TOC,0.6791666666666666,0.6666666666666666,0.25,1.0,0.7999999999999999
B-Tete,0.9855450408193521,0.9838709677419354,0.9814814814814815,0.9841269841269841,0.9927007299270074
B-Titre,0.8228339885765151,0.7450980392156864,0.6666666666666666,0.9180327868852458,0.9615384615384616
