Label,Average,1,2,3,4
ALL,0.907681902143782,0.9054338056477093,0.8760687952137165,0.9331887467643113,0.9160362609493912
B-Alinea,0.780501972447218,0.799396681749623,0.7441217150760719,0.793233082706767,0.7852564102564102
B-Amendement,0.95,1.0,1.0,1.0,0.8
B-Article,0.8869932739693362,0.948051948051948,0.8231884057971014,0.8722741433021807,0.9044585987261147
B-Chapitre,0.8981045751633987,0.88,0.8235294117647058,1.0,0.8888888888888888
B-Liste,0.915791884885101,0.9444444444444444,0.848585690515807,0.948,0.9221374045801527
B-Pied,0.9910570075234533,1.0,0.9848484848484849,0.9859154929577465,0.9934640522875817
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.9,0.9333333333333333,0.6666666666666666,1.0,1.0
B-TOC,0.8648538961038961,0.7272727272727273,1.0,0.8571428571428571,0.875
B-Tete,0.9906511927788524,1.0,0.9696969696969697,1.0,0.9929078014184397
B-Titre,0.8065471207103471,0.7272727272727273,0.7761194029850746,0.8085106382978723,0.9142857142857143
