Label,Average,1,2,3,4
ALL,0.9181998509229525,0.9249660086480677,0.8593188354716946,0.9441785149326614,0.944336044639386
B-Alinea,0.8174436503764435,0.8250460405156538,0.8056628056628056,0.818348623853211,0.8207171314741035
B-Amendement,0.9365079365079365,1.0,0.888888888888889,0.8571428571428571,1.0
B-Article,0.9458179689207321,0.9924242424242424,0.8956743002544529,0.94314381270903,0.9520295202952029
B-Chapitre,0.9380952380952381,1.0,0.9523809523809523,0.9,0.9
B-Liste,0.9407909162046938,0.9301204819277109,0.9342327150084317,0.9641025641025641,0.9347079037800686
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.967741935483871,0.9032258064516129,1.0,1.0,0.967741935483871
B-TOC,0.7291666666666666,0.6666666666666666,0.25,1.0,1.0
B-Tete,0.9953703703703703,1.0,0.9814814814814815,1.0,1.0
B-Titre,0.8292636775265245,0.8571428571428572,0.7441860465116278,0.9032258064516129,0.8125000000000001
