Label,Average,1,2,3,4
ALL,0.9110635835635714,0.908424965196664,0.8631030988950221,0.9558914174747047,0.9168348526878947
B-Alinea,0.7963234653618056,0.726552179656539,0.8247126436781609,0.85,0.7840290381125227
B-Amendement,0.7912087912087912,1.0,0.3076923076923077,1.0,0.8571428571428571
B-Article,0.9016151139707206,0.9480122324159022,0.8943089430894309,0.8976897689768977,0.8664495114006515
B-Chapitre,0.9488956502141086,0.9655172413793104,0.9411764705882353,1.0,0.8888888888888888
B-Liste,0.9344685304086499,0.9118683901292597,0.9538043478260869,0.9605734767025089,0.9116279069767442
B-Pied,0.9887664966612335,0.9774436090225563,0.9846153846153847,0.993006993006993,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.9108579329167565,0.8235294117647058,0.9523809523809523,0.9444444444444444,0.9230769230769231
B-TOC,0.8748917748917748,0.8571428571428571,0.8,0.9090909090909091,0.9333333333333333
B-Tete,1.0,1.0,1.0,1.0,1.0
B-Titre,0.8746716635654445,0.782608695652174,0.8354430379746836,0.96,0.9206349206349206
