Label,Average,1,2,3,4
ALL,0.9416648850381202,0.9361969496506314,0.9563110204920736,0.956437691670766,0.9177138783390097
B-Alinea,0.8054186051539336,0.761744966442953,0.8430034129692833,0.8153846153846154,0.8015414258188824
B-Article,0.922240368092403,0.950354609929078,0.8948948948948949,0.9264705882352942,0.9172413793103448
B-Chapitre,0.9201754385964911,0.9473684210526315,1.0,0.9333333333333333,0.8
B-Liste,0.9555026594389947,0.9398907103825137,0.9682539682539683,0.9685534591194969,0.9453125
B-Pied,0.9979338842975207,0.9917355371900827,1.0,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.95,1.0,1.0,1.0,0.8
B-Tete,0.9931085298196949,0.9821428571428571,0.9902912621359223,1.0,1.0
B-Titre,0.8722693649821635,0.7887323943661971,0.8666666666666667,0.9206349206349206,0.9130434782608695
