Label,Average,1,2,3,4
ALL,0.9328297175561208,0.9247172850401923,0.9114525476670079,0.9589993911878865,0.936149646329396
B-Alinea,0.8148105973752426,0.7922077922077921,0.8330995792426368,0.8339350180505415,0.8
B-Amendement,0.8809523809523809,1.0,0.6666666666666665,1.0,0.8571428571428571
B-Article,0.9344495560667176,0.99009900990099,0.8666666666666666,0.9382716049382717,0.9427609427609427
B-Chapitre,0.9672619047619048,1.0,1.0,0.9523809523809523,0.9166666666666666
B-Liste,0.9338314866783773,0.9250000000000002,0.9266862170087976,0.9482551143200962,0.9353846153846153
B-Pied,0.9945815688465549,1.0,0.9922480620155039,0.9927007299270074,0.9933774834437086
B-Section,0.9941860465116279,1.0,1.0,1.0,0.9767441860465117
B-SousSection,0.9410535117056857,0.9333333333333333,0.9,0.9743589743589743,0.9565217391304348
B-TOC,0.9375,0.75,1.0,1.0,1.0
B-Tete,0.9944600674915636,1.0,0.9921259842519685,1.0,0.9857142857142858
B-Titre,0.8680397727272728,0.78125,0.8484848484848485,0.9090909090909091,0.9333333333333333
