Label,Average,1,2,3,4
ALL,0.9385145032840259,0.9352771395002596,0.9297692522825932,0.9623793360088023,0.9266322853444483
B-Alinea,0.8156605142389248,0.821917808219178,0.7869742198100407,0.8372943327239488,0.8164556962025317
B-Amendement,0.95,1.0,1.0,1.0,0.8
B-Article,0.9309424848375953,0.9641693811074918,0.8767123287671232,0.9495548961424333,0.9333333333333333
B-Chapitre,0.9423076923076924,0.9230769230769231,1.0,1.0,0.8461538461538461
B-Liste,0.9298781728237,0.9454123112659698,0.8756388415672913,0.96,0.9384615384615385
B-Pied,0.9962121212121212,1.0,0.9848484848484849,1.0,1.0
B-Section,0.9946808510638298,0.9787234042553191,1.0,1.0,1.0
B-SousSection,0.9082449494949495,0.875,0.8888888888888888,0.9090909090909091,0.96
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9960877804266765,0.991869918699187,0.9924812030075187,1.0,1.0
B-Titre,0.8596449697187954,0.7878787878787878,0.821917808219178,0.9302325581395349,0.8985507246376812
