Label,Average,1,2,3,4
ALL,0.911180374903401,0.9183159721830209,0.8607745390122331,0.944004624321413,0.9216263640969369
B-Alinea,0.8177192428144215,0.8178438661710037,0.8056628056628056,0.8226691042047533,0.8247011952191234
B-Amendement,0.9365079365079365,1.0,0.888888888888889,0.8571428571428571,1.0
B-Article,0.9474139469058194,0.9885931558935361,0.8956743002544529,0.9498327759197325,0.9555555555555555
B-Chapitre,0.924937343358396,0.9473684210526316,0.9523809523809523,0.9,0.9
B-Liste,0.9391677191512776,0.9206349206349207,0.9358108108108107,0.9655172413793103,0.9347079037800686
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.949944382647386,0.9032258064516129,1.0,1.0,0.896551724137931
B-TOC,0.6934523809523809,0.6666666666666666,0.25,1.0,0.8571428571428571
B-Tete,0.9953703703703703,1.0,0.9814814814814815,1.0,1.0
B-Titre,0.818470801229422,0.8571428571428572,0.7586206896551724,0.888888888888889,0.7692307692307693
