Label,Average,1,2,3,4
ALL,0.9480862883021635,0.9286493572631319,0.9625926412958195,0.9458137702350272,0.9552893844146753
B-Alinea,0.820753701210059,0.7993138936535163,0.8391608391608392,0.8217054263565892,0.8228346456692913
B-Amendement,0.9142857142857144,0.8571428571428571,1.0,0.8,1.0
B-Article,0.9476114706849293,0.9672727272727273,0.8996960486322189,0.9562043795620438,0.9672727272727273
B-Chapitre,0.9389254385964911,0.9473684210526315,1.0,0.9333333333333333,0.875
B-Liste,0.9548402696561045,0.9473684210526315,0.9593709043250328,0.959375,0.9532467532467532
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.9807692307692308,0.9230769230769231,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9932880429565251,0.990990990990991,0.9902912621359223,1.0,0.991869918699187
B-Titre,0.8784753031647442,0.782608695652174,0.9,0.9333333333333333,0.8979591836734694
