Label,Average,1,2,3,4
ALL,0.776444382402949,0.7838914776220789,0.7729374075447868,0.7870340679724882,0.7619145764724423
B-Alinea,0.9011934907262624,0.9082426127527217,0.8928,0.8983957219251337,0.9053356282271945
B-Amendement,0.0,0.0,0.0,0.0,0.0
B-Article,0.9550259297097206,0.9816849816849818,0.9069069069069069,0.9602888086642599,0.9712230215827338
B-Chapitre,0.9272256728778467,0.9523809523809523,0.9565217391304348,1.0,0.7999999999999999
B-Liste,0.9652372696581013,0.9695817490494296,0.9675745784695201,0.9704510108864697,0.953341740226986
B-Pied,0.9729007048247027,0.9915966386554621,0.9557522123893806,0.976,0.9682539682539683
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.0,0.0,0.0,0.0,0.0
B-Tete,0.9659228442699046,0.9814814814814815,0.9702970297029703,0.9734513274336283,0.9384615384615386
B-Titre,0.853382294365901,0.8378378378378377,0.8524590163934426,0.8787878787878788,0.8444444444444444
