Label,Average,1,2,3,4
ALL,0.963996817180367,0.9553391870950738,0.9693244343343957,0.9726760324983074,0.9586476147936909
B-Alinea,0.9180285694583347,0.9157392686804452,0.8956661316211878,0.9305555555555556,0.9301533219761499
B-Article,0.9553087277825302,0.9571428571428572,0.9341317365269461,0.9785714285714285,0.9513888888888888
B-Chapitre,0.9722222222222222,1.0,1.0,1.0,0.8888888888888888
B-Liste,0.9572248892437754,0.9413793103448276,0.9634464751958225,0.9636650868878357,0.9604086845466155
B-Pied,1.0,1.0,1.0,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9606060606060607,1.0,1.0,0.9333333333333333,0.9090909090909091
B-Tete,0.9871304347826086,0.9565217391304348,1.0,1.0,0.992
B-Titre,0.8894472677081373,0.782608695652174,0.9,0.9206349206349206,0.9545454545454546
