Label,Average,1,2,3,4
ALL,0.9643420762455674,0.9603280425777643,0.9634843368803463,0.9739084757242387,0.9596474497999206
B-Alinea,0.9051445771670437,0.8975903614457831,0.8940809968847352,0.9220103986135182,0.906896551724138
B-Article,0.9327268590196093,0.9440559440559441,0.9194029850746268,0.9496402877697842,0.9178082191780822
B-Chapitre,0.9852941176470589,1.0,1.0,1.0,0.9411764705882353
B-Liste,0.9408845232266818,0.9397163120567376,0.9503916449086162,0.9361702127659575,0.9372599231754162
B-Pied,0.9979674796747967,1.0,1.0,0.991869918699187,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.99,1.0,1.0,1.0,0.96
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,1.0,1.0,1.0,1.0,1.0
B-Titre,0.8914032057204837,0.821917808219178,0.8709677419354839,0.9393939393939394,0.9333333333333333
