Label,Average,1,2,3,4
ALL,0.9609771351015344,0.9540257080611063,0.96380268860661,0.9792656699095225,0.9468144738288987
B-Alinea,0.9081365530067871,0.9233176838810642,0.8957055214723927,0.9025641025641026,0.910958904109589
B-Amendement,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8
B-Article,0.9471485942834216,0.9679715302491103,0.927710843373494,0.967741935483871,0.9251700680272109
B-Chapitre,0.96875,1.0,1.0,1.0,0.875
B-Liste,0.9462636406226672,0.9391304347826087,0.9476439790575916,0.9489953632148377,0.9492847854356307
B-Pied,0.9918693812797461,0.9836065573770492,1.0,0.9838709677419355,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9977064220183487,0.9908256880733946,1.0,1.0,1.0
B-Titre,0.8775405615725738,0.7560975609756098,0.8307692307692308,0.96875,0.9545454545454546
