Label,Average,1,2,3,4
ALL,0.960336488104595,0.9423472236944984,0.9674849972664298,0.9760796708704216,0.9554340605870305
B-Alinea,0.8828212095706791,0.8865979381443299,0.8824427480916031,0.9201388888888888,0.8421052631578947
B-Amendement,0.9423076923076923,0.7692307692307693,1.0,1.0,1.0
B-Article,0.9421393983072758,0.9574468085106383,0.9203539823008849,0.9681978798586572,0.9225589225589226
B-Chapitre,0.9686274509803923,1.0,1.0,0.9333333333333333,0.9411764705882353
B-Liste,0.9438060309702139,0.9342806394316163,0.9506493506493506,0.9613601236476044,0.9289340101522843
B-Pied,0.9978991596638656,0.9915966386554622,1.0,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,1.0,1.0,1.0,1.0,1.0
B-Titre,0.8861004273504274,0.8266666666666667,0.8888888888888888,0.9538461538461539,0.875
