Label,Average,1,2,3,4
ALL,0.9520216033369276,0.9485568630313863,0.9332316286792364,0.9816505696027271,0.944647352034361
B-Alinea,0.910166286464108,0.9070866141732283,0.8824476650563607,0.924956369982548,0.9261744966442953
B-Amendement,0.9,0.9333333333333333,0.6666666666666666,1.0,1.0
B-Article,0.9521546199275286,0.9540636042402827,0.9118541033434651,0.9747292418772563,0.9679715302491103
B-Chapitre,0.9427244582043344,0.9473684210526315,1.0,1.0,0.8235294117647058
B-Liste,0.9517964944423656,0.9528795811518325,0.9379128137384413,0.9607535321821036,0.9556400506970849
B-Pied,0.9959677419354839,1.0,1.0,0.9838709677419355,1.0
B-Section,0.9928571428571429,1.0,1.0,1.0,0.9714285714285714
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9583333333333334,1.0,1.0,1.0,0.8333333333333334
B-Tete,0.9954545454545455,0.9818181818181818,1.0,1.0,1.0
B-Titre,0.8727830140873619,0.7575757575757576,0.8666666666666667,0.9538461538461539,0.9130434782608695
