Label,Average,1,2,3,4
ALL,0.956563178912692,0.9487860303310724,0.964850253183052,0.9786001393423039,0.9340162927943397
B-Alinea,0.8765787880622377,0.8878648233486943,0.8888888888888888,0.9159519725557461,0.8136094674556213
B-Amendement,0.9833333333333334,0.9333333333333333,1.0,1.0,1.0
B-Article,0.9572102637830263,0.9574468085106383,0.9393939393939394,0.9640287769784173,0.9679715302491103
B-Chapitre,0.9722222222222222,1.0,1.0,1.0,0.8888888888888888
B-Liste,0.936985869628022,0.9299145299145299,0.9417852522639069,0.9592476489028213,0.9169960474308301
B-Pied,0.9977064220183487,1.0,0.9908256880733946,1.0,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9807692307692308,1.0,1.0,1.0,0.9230769230769231
B-Tete,0.9954545454545455,0.9818181818181818,1.0,1.0,1.0
B-Titre,0.8219342927686456,0.746268656716418,0.8524590163934426,0.9253731343283582,0.7636363636363637
