Label,Average,1,2,3,4
ALL,0.9529506145450066,0.9318626079866129,0.9373443490078354,0.9774355134281655,0.9651599877574129
B-Alinea,0.905790185967565,0.9162861491628614,0.8996865203761756,0.9156626506024096,0.8915254237288136
B-Amendement,0.8333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0
B-Article,0.9377903270374249,0.9577464788732394,0.9129129129129129,0.9708029197080292,0.9096989966555183
B-Chapitre,0.9852941176470589,1.0,1.0,1.0,0.9411764705882353
B-Liste,0.9471239862188126,0.9373881932021467,0.9565217391304348,0.9535603715170279,0.941025641025641
B-Pied,0.9978991596638656,0.9915966386554622,1.0,1.0,1.0
B-Section,0.9939024390243902,0.975609756097561,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,1.0,1.0,1.0,1.0,1.0
B-Titre,0.8813232111026228,0.8051948051948052,0.875,0.9117647058823529,0.9333333333333333
