Label,Average,1,2,3,4
ALL,0.9426894137672299,0.927273609459692,0.9456977843964559,0.9541869242313917,0.94359933698138
B-Alinea,0.9174001533233848,0.8953488372093024,0.9136125654450262,0.9527027027027025,0.9079365079365079
B-Amendement,0.9285714285714286,1.0,0.8571428571428571,1.0,0.8571428571428571
B-Article,0.9567460937876004,0.9806451612903226,0.9060773480662982,0.9787234042553192,0.9615384615384616
B-Chapitre,0.9148395721925134,0.9411764705882353,1.0,0.9,0.8181818181818182
B-Liste,0.9478143656786954,0.9111675126903553,0.9665211062590976,0.9676646706586826,0.9459041731066461
B-Pied,0.9981481481481481,1.0,1.0,0.9925925925925926,1.0
B-Section,0.9941860465116279,0.9767441860465117,1.0,1.0,1.0
B-SousSection,0.9653310104529617,0.9333333333333333,0.9523809523809523,0.975609756097561,1.0
B-TOC,0.9147727272727273,0.75,1.0,0.9090909090909091,1.0
B-Tete,0.9980314960629921,1.0,0.9921259842519685,1.0,1.0
B-Titre,0.8337425094374488,0.8115942028985507,0.8148148148148148,0.819672131147541,0.8888888888888888
