Label,Average,1,2,3,4
ALL,0.9266783942010813,0.9305441427006941,0.8992010993742086,0.9355635758956281,0.9414047588337945
B-Alinea,0.9249296887916112,0.9449378330373002,0.9043683589138135,0.9273356401384083,0.9230769230769231
B-Amendement,0.9142857142857144,1.0,0.8000000000000002,0.8571428571428571,1.0
B-Article,0.9619629818877655,0.9848484848484849,0.9360613810741689,0.9675324675324675,0.959409594095941
B-Chapitre,0.8876750700280113,0.9411764705882353,0.9523809523809523,0.8571428571428572,0.8000000000000002
B-Liste,0.9533885889303405,0.9477434679334916,0.9508196721311475,0.9627727856225932,0.9522184300341298
B-Pied,0.9940944881889764,0.9763779527559054,1.0,1.0,1.0
B-Section,0.9948979591836735,0.9795918367346939,1.0,1.0,1.0
B-SousSection,0.940596198156682,0.9375,0.8571428571428571,1.0,0.967741935483871
B-TOC,0.8147727272727272,0.6666666666666666,0.7499999999999999,0.9090909090909091,0.9333333333333333
B-Tete,0.9934545454545455,1.0,0.9818181818181818,0.9919999999999999,1.0
B-Titre,0.8134043740318472,0.8571428571428572,0.7586206896551724,0.8181818181818182,0.819672131147541
