Label,Average,1,2,3,4
ALL,0.93233153360804,0.9277343342778295,0.9062269384161487,0.9405185341141664,0.9548463276240159
B-Alinea,0.9219336698488508,0.9417989417989417,0.8980070339976554,0.9175257731958762,0.9304029304029303
B-Amendement,0.9365079365079365,1.0,0.888888888888889,0.8571428571428571,1.0
B-Article,0.955575404378265,0.9699248120300752,0.9207161125319693,0.9612903225806452,0.9703703703703703
B-Chapitre,0.9233893557422969,0.9411764705882353,0.9523809523809523,0.9,0.9
B-Liste,0.9537962886662039,0.9399293286219081,0.9484193011647255,0.9728331177231564,0.9540034071550255
B-Pied,0.9980314960629921,0.9921259842519685,1.0,1.0,1.0
B-Section,0.9948979591836735,0.9795918367346939,1.0,1.0,1.0
B-SousSection,0.940596198156682,0.9375,0.8571428571428571,1.0,0.967741935483871
B-TOC,0.8147727272727272,0.6666666666666666,0.7499999999999999,0.9090909090909091,0.9333333333333333
B-Tete,0.998,1.0,1.0,0.9919999999999999,1.0
B-Titre,0.8181458338688142,0.8363636363636363,0.7529411764705882,0.8358208955223881,0.8474576271186441
