Label,Average,1,2,3,4
ALL,0.9507322126694016,0.95232753346854,0.9281993657533597,0.9800634780836716,0.9423384733720347
B-Alinea,0.9173155185593671,0.9049338146811071,0.8934426229508197,0.9556313993174061,0.9152542372881356
B-Amendement,0.9172771672771672,0.9230769230769231,0.8888888888888888,1.0,0.8571428571428571
B-Article,0.9575564402731462,0.9700598802395209,0.9265536723163842,0.9848942598187311,0.9487179487179487
B-Chapitre,0.9821428571428572,1.0,1.0,1.0,0.9285714285714286
B-Liste,0.9538443975236933,0.9422850412249706,0.9549071618037135,0.9757281553398058,0.942457231726283
B-Pied,0.9848484848484849,0.9696969696969697,0.9696969696969697,1.0,1.0
B-Section,0.9944444444444445,1.0,1.0,1.0,0.9777777777777777
B-SousSection,0.9497953216374269,0.9473684210526315,0.9473684210526315,0.9444444444444444,0.96
B-TOC,0.9333333333333333,1.0,0.8,1.0,0.9333333333333333
B-Tete,0.9963758669239193,1.0,0.9921259842519685,1.0,0.9933774834437086
B-Titre,0.8711205073995772,0.8181818181818182,0.8372093023255814,0.92,0.9090909090909091
