Label,Average,1,2,3,4
ALL,0.9658594064614782,0.9587895357181295,0.9641474844895181,0.974409639232916,0.966090966405349
B-Alinea,0.9089453271615049,0.8938193343898574,0.8935483870967742,0.9326241134751773,0.9157894736842105
B-Article,0.9491831011097791,0.9745454545454545,0.9263803680981595,0.9679715302491103,0.9278350515463918
B-Chapitre,0.9686274509803923,1.0,1.0,0.9333333333333333,0.9411764705882353
B-Liste,0.9576155482622996,0.9456521739130435,0.9594771241830066,0.9746835443037974,0.9506493506493506
B-Pied,0.9959653803605129,0.9917355371900827,1.0,1.0,0.9921259842519685
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9955357142857143,0.9821428571428571,1.0,1.0,1.0
B-Titre,0.8827215424545791,0.8,0.8620689655172413,0.9354838709677419,0.9333333333333333
