Label,Average,1,2,3,4
ALL,0.9477892328071502,0.9467846420936122,0.9358502339361785,0.9544924228786155,0.9540296323201948
B-Alinea,0.9141415828570421,0.9085072231139647,0.8982229402261712,0.9213893967093236,0.9284467713787086
B-Amendement,0.8500000000000001,0.9333333333333333,0.6666666666666666,0.8,1.0
B-Article,0.9508421528057519,0.96,0.9216867469879518,0.9645390070921985,0.9571428571428572
B-Chapitre,0.9280558733791,0.9473684210526315,0.9565217391304348,0.9333333333333333,0.875
B-Liste,0.9579711271659338,0.947935368043088,0.9623655913978495,0.965625,0.9559585492227979
B-Pied,0.9935897435897436,0.9743589743589743,1.0,1.0,1.0
B-Section,0.9935897435897436,0.9743589743589743,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9956109956109956,0.990990990990991,1.0,0.9914529914529915,1.0
B-Titre,0.8418803418803418,0.7777777777777778,0.8888888888888888,0.9230769230769231,0.7777777777777778
