Label,Average,1,2,3,4
ALL,0.35078923417632224,0.3330437665627831,0.3449085792978724,0.3749622376381386,0.3502423532064949
B-Alinea,0.037481447248654556,0.04639175257731959,0.022123893805309734,0.040697674418604654,0.04071246819338423
B-Amendement,0.0,0.0,0.0,0.0,0.0
B-Article,0.0,0.0,0.0,0.0,0.0
B-Chapitre,0.7086910851297041,0.75,0.7058823529411765,0.8571428571428571,0.5217391304347826
B-Liste,0.0,0.0,0.0,0.0,0.0
B-Pied,0.9777455583172237,0.9577464788732394,1.0,0.9859154929577465,0.9673202614379085
B-Section,0.0,0.0,0.0,0.0,0.0
B-SousSection,0.0,0.0,0.0,0.0,0.0
B-TOC,0.8916666666666666,0.8,1.0,0.8333333333333334,0.9333333333333333
B-Tete,0.959035200335856,0.9391304347826087,0.9770992366412213,0.9558823529411765,0.9640287769784173
B-Titre,0.2840616182414398,0.1702127659574468,0.08888888888888889,0.45161290322580644,0.425531914893617
