Label,Average,1,2,3,4
ALL,0.3071712716645961,0.278228808823338,0.3202352309052446,0.2983585537061473,0.33186249322365474
B-Alinea,0.007939180292641481,0.009478672985781991,0.015544041450777202,0.006734006734006734,0.0
B-Amendement,0.0,0.0,0.0,0.0,0.0
B-Article,0.0,0.0,0.0,0.0,0.0
B-Chapitre,0.0,0.0,0.0,0.0,0.0
B-Liste,0.0,0.0,0.0,0.0,0.0
B-Pied,0.9237586660439077,0.8874172185430463,0.926829268292683,0.9428571428571428,0.9379310344827586
B-Section,0.4690594817161837,0.5573770491803278,0.5079365079365079,0.38235294117647056,0.42857142857142855
B-SousSection,0.0,0.0,0.0,0.0,0.0
B-TOC,0.7415584415584416,0.4,0.9090909090909091,0.8,0.8571428571428571
B-Tete,0.9830218527845963,0.9606299212598425,0.9846153846153847,1.0,0.9868421052631579
B-Titre,0.25354636591478696,0.24561403508771928,0.17857142857142858,0.15,0.44
