Label,Average,1,2,3,4
ALL,0.3444259363209069,0.3253714897773343,0.3365808175201986,0.35110550906254195,0.36464592892355296
B-Alinea,0.03962338226827966,0.030674846625766868,0.03411513859275053,0.030211480362537766,0.06349206349206349
B-Amendement,0.0,0.0,0.0,0.0,0.0
B-Article,0.004950495049504951,0.0,0.019801980198019806,0.0,0.0
B-Chapitre,0.7090520418693793,0.7058823529411765,0.631578947368421,0.7368421052631577,0.761904761904762
B-Liste,0.0,0.0,0.0,0.0,0.0
B-Pied,0.9840692807420811,0.9841269841269841,0.9739130434782608,0.9921259842519685,0.9861111111111112
B-Section,0.0,0.0,0.0,0.0,0.0
B-SousSection,0.0,0.0,0.0,0.0,0.0
B-TOC,0.9222222222222223,0.8,0.888888888888889,1.0,1.0
B-Tete,0.9917829684724179,0.9917355371900827,0.9908256880733944,0.991869918699187,0.9927007299270074
B-Titre,0.13698490890609116,0.06666666666666667,0.16326530612244897,0.1111111111111111,0.20689655172413793
