Label,Average,1,2,3,4
ALL,0.3426977638525643,0.3253714897773343,0.33258067808807906,0.3511166070410452,0.36172228050379845
B-Alinea,0.03957315120539037,0.030674846625766868,0.03411513859275053,0.030211480362537766,0.06329113924050633
B-Amendement,0.0,0.0,0.0,0.0,0.0
B-Article,0.004950495049504951,0.0,0.019801980198019806,0.0,0.0
B-Chapitre,0.7027863777089782,0.7058823529411765,0.631578947368421,0.7368421052631577,0.7368421052631577
B-Liste,0.0,0.0,0.0,0.0,0.0
B-Pied,0.9820008496582273,0.9841269841269841,0.9655172413793103,0.9922480620155039,0.9861111111111112
B-Section,0.0,0.0,0.0,0.0,0.0
B-SousSection,0.0,0.0,0.0,0.0,0.0
B-TOC,0.9222222222222223,0.8,0.888888888888889,1.0,1.0
B-Tete,0.9917829684724179,0.9917355371900827,0.9908256880733944,0.991869918699187,0.9927007299270074
B-Titre,0.1263593380614657,0.06666666666666667,0.1276595744680851,0.1111111111111111,0.19999999999999998
