Label,Average,1,2,3,4
ALL,0.35099959189382063,0.32595875765177135,0.35636282216665816,0.36598362877432644,0.35569315898252657
B-Alinea,0.029632300490790256,0.03674540682414698,0.018867924528301883,0.023255813953488372,0.039660056657223795
B-Amendement,0.0,0.0,0.0,0.0,0.0
B-Article,0.0,0.0,0.0,0.0,0.0
B-Chapitre,0.6875816993464052,0.7058823529411765,0.6666666666666666,0.7777777777777777,0.6
B-Liste,0.0,0.0,0.0,0.0,0.0
B-Pied,0.9714947431390385,0.9571428571428572,0.9846153846153847,0.9777777777777777,0.9664429530201343
B-Section,0.0,0.0,0.0,0.0,0.0
B-SousSection,0.0,0.0,0.0,0.0,0.0
B-TOC,0.8722222222222222,0.6666666666666666,1.0,0.888888888888889,0.9333333333333333
B-Tete,0.9607769700655076,0.9752066115702479,0.9421487603305785,0.9692307692307692,0.9565217391304348
B-Titre,0.3392875755680634,0.24390243902439024,0.3076923076923077,0.3888888888888889,0.4166666666666667
