Label,Average,1,2,3,4
ALL,0.977870463206996,0.9785985851385626,0.9742322537095088,0.9841460369439389,0.9745049770359735
B-Alinea,0.9344623965733054,0.9475308641975309,0.9022082018927445,0.9442508710801394,0.9438596491228071
B-Article,0.954459402048634,0.9855072463768116,0.9483282674772037,0.9645390070921985,0.9194630872483222
B-Chapitre,0.9852941176470589,1.0,1.0,1.0,0.9411764705882353
B-Liste,0.9720198318005989,0.978494623655914,0.973753280839895,0.9730586370839936,0.962772785622593
B-Pied,0.9959013639723174,0.9917355371900827,1.0,0.991869918699187,1.0
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,1.0,1.0,1.0,1.0,1.0
B-Tete,0.9977064220183487,0.9908256880733946,1.0,1.0,1.0
B-Titre,0.9388610980096966,0.8918918918918919,0.9180327868852459,0.967741935483871,0.9777777777777777
