Label,Average,1,2,3,4
ALL,0.7959022113800094,0.8317823389049711,0.7936628069429158,0.7507521326936423,0.8074115669785082
B-Alinea,0.793404846090305,0.8078175895765471,0.7624847746650427,0.7699836867862968,0.8333333333333334
B-Amendement,0.29861111111111105,0.4444444444444444,0.7499999999999999,0.0,0.0
B-Article,0.8479420206179591,0.8914728682170543,0.7842105263157896,0.8145695364238411,0.9015151515151514
B-Chapitre,0.7567490764421709,0.8888888888888888,0.7058823529411764,0.608695652173913,0.8235294117647058
B-Liste,0.8705455394793419,0.8938156359393232,0.8180451127819548,0.9064558629776022,0.8638655462184874
B-Pied,0.9844633620689656,0.96875,1.0,0.976,0.993103448275862
B-Section,0.8687838771872385,0.9795918367346939,0.8484848484848485,0.7647058823529412,0.8823529411764706
B-SousSection,0.9373255582137161,0.9375,1.0,0.8421052631578948,0.9696969696969697
B-TOC,0.8354166666666667,0.8,0.6666666666666665,1.0,0.8750000000000001
B-Tete,0.9934220251293422,0.991869918699187,0.9818181818181818,1.0,1.0
B-Titre,0.5682602421732857,0.5454545454545455,0.4126984126984127,0.5757575757575758,0.7391304347826088
