Label,Average,1,2,3,4
ALL,0.6798042102252866,0.7032493571252574,0.6640512522938358,0.6955711297703323,0.6563451017117208
B-Alinea,0.6857545529919935,0.7180094786729858,0.6829971181556196,0.6606606606606606,0.6813509544787077
B-Amendement,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0
B-Article,0.8026392811943343,0.7947882736156352,0.7857142857142857,0.7961783439490446,0.8338762214983714
B-Chapitre,0.6883771929824561,0.75,0.7368421052631579,0.6666666666666666,0.6
B-Liste,0.871031676047349,0.8058252427184466,0.871447902571042,0.921760391198044,0.8850931677018633
B-Pied,0.9166796133570356,0.855072463768116,0.9291338582677166,0.9219858156028369,0.9605263157894737
B-Section,0.8340546488171648,0.9473684210526315,0.8,0.7317073170731707,0.8571428571428571
B-SousSection,0.7011363636363636,0.6666666666666666,0.75,0.7878787878787878,0.6
B-TOC,0.3214285714285714,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.2222222222222222
B-Tete,0.9923436088594031,0.9838709677419355,0.9921259842519685,1.0,0.9933774834437086
B-Titre,0.5532896920523696,0.43636363636363634,0.47058823529411764,0.72,0.5862068965517241
