Label,Average,1,2,3,4
ALL,0.7797520100400227,0.7690709101926547,0.8158084416186057,0.7963464541068188,0.7377822342420114
B-Alinea,0.7995276120825858,0.7787114845938375,0.8043217286914766,0.8276972624798712,0.7873799725651578
B-Amendement,0.26666666666666666,0.4,0.6666666666666666,0.0,0.0
B-Article,0.8234667129264217,0.8178694158075601,0.7774647887323943,0.874251497005988,0.8242811501597445
B-Chapitre,0.7175177763413059,0.7692307692307693,0.8235294117647058,0.7058823529411765,0.5714285714285714
B-Liste,0.8601948098250842,0.8592750533049041,0.8501628664495114,0.9116186693147964,0.8197226502311248
B-Pied,0.981766117740475,0.9777777777777777,0.9770992366412213,0.9787234042553191,0.9934640522875817
B-Section,0.8636256281492174,0.8936170212765957,0.9142857142857143,0.8260869565217391,0.8205128205128205
B-SousSection,0.9486476608187134,1.0,0.9473684210526315,0.9583333333333334,0.8888888888888888
B-TOC,0.7948179271708684,0.5714285714285714,0.6666666666666666,1.0,0.9411764705882353
B-Tete,0.9943395286784247,0.991869918699187,0.9924812030075187,0.993006993006993,1.0
B-Titre,0.5267016700404858,0.4,0.5538461538461539,0.6842105263157895,0.46875
