Label,Average,1,2,3,4
ALL,0.7705158264800609,0.8357464696320727,0.744289710011759,0.7465394219761676,0.7554877043002446
B-Alinea,0.7706897567667854,0.7844961240310079,0.7639902676399026,0.7512038523274479,0.7830687830687831
B-Amendement,0.26515151515151514,0.7272727272727272,0.33333333333333337,0.0,0.0
B-Article,0.8210253683603936,0.8764940239043826,0.7704918032786886,0.7891156462585034,0.848
B-Chapitre,0.7194444444444443,0.7999999999999999,0.6,0.7,0.7777777777777777
B-Liste,0.8556109186970186,0.8439716312056738,0.8296296296296296,0.8863636363636365,0.8624787775891343
B-Pied,0.9850465822698887,0.96875,1.0,0.9921259842519685,0.9793103448275863
B-Section,0.8654861944777912,0.9795918367346939,0.8823529411764706,0.742857142857143,0.8571428571428572
B-SousSection,0.8989006260811534,0.9696969696969697,0.8571428571428571,0.9411764705882353,0.8275862068965517
B-TOC,0.7793560606060606,0.6666666666666666,0.6666666666666665,0.9090909090909091,0.8750000000000001
B-Tete,0.9977064220183486,1.0,0.9908256880733944,1.0,1.0
B-Titre,0.5172562024072709,0.576271186440678,0.49275362318840576,0.5,0.4999999999999999
