Label,Average,1,2,3,4
ALL,0.7990443458722996,0.7621011019770495,0.7718165444444203,0.8340601141154793,0.828199622952249
B-Alinea,0.8115672934457605,0.8558951965065502,0.7126436781609194,0.8501440922190202,0.8275862068965518
B-Amendement,0.5333333333333333,0.0,0.6666666666666666,0.8,0.6666666666666666
B-Article,0.8673279274534624,0.9005847953216375,0.8078175895765471,0.86404833836858,0.8968609865470852
B-Chapitre,0.7424242424242424,0.7272727272727272,0.6666666666666666,0.6666666666666666,0.9090909090909091
B-Liste,0.860995863867506,0.8593350383631714,0.8093645484949832,0.9111617312072893,0.8641221374045801
B-Pied,0.9904291440828366,0.9923664122137404,0.9909909909909909,0.9922480620155039,0.9861111111111112
B-Section,0.8906236794956307,0.9583333333333334,0.7567567567567567,0.975609756097561,0.8717948717948718
B-SousSection,0.9341300964830377,0.9411764705882353,0.9523809523809523,0.8799999999999999,0.962962962962963
B-TOC,0.7080128205128206,0.6666666666666666,0.6153846153846153,0.8000000000000002,0.7499999999999999
B-Tete,0.9976190476190476,1.0,0.9904761904761905,1.0,1.0
B-Titre,0.45302435587761675,0.4814814814814815,0.5208333333333334,0.43478260869565216,0.375
