Label,Average,1,2,3,4
ALL,0.9492864914448041,0.9602201119379109,0.9617229946537607,0.923022120512729,0.9521807386748157
B-Alinea,0.8772738076227823,0.8865979381443299,0.9133627019089574,0.8772455089820359,0.8318890814558059
B-Amendement,0.95,1.0,1.0,0.8,1.0
B-Article,0.9403989643796717,0.9018181818181819,0.977491961414791,0.9542857142857143,0.928
B-Chapitre,0.9733333333333334,1.0,0.9333333333333333,0.96,1.0
B-Liste,0.9254537835023935,0.9558232931726908,0.9182058047493403,0.9095890410958904,0.9181969949916527
B-Pied,0.9956521739130435,1.0,1.0,0.991304347826087,0.991304347826087
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,1.0,1.0,1.0,1.0,1.0
B-TOC,0.9328282828282828,0.9090909090909091,0.9333333333333333,0.8888888888888888,1.0
B-Tete,1.0,1.0,1.0,1.0,1.0
B-Titre,0.8472110603133377,0.9090909090909091,0.9032258064516129,0.7719298245614035,0.8045977011494253
