Label,Average,1,2,3,4
ALL,0.9460884436126727,0.948840231759913,0.9322581178515024,0.9544410452239454,0.9488143796153302
B-Alinea,0.8654050144425759,0.888507718696398,0.8772919605077574,0.8664688427299704,0.8293515358361775
B-Amendement,1.0,1.0,1.0,1.0,1.0
B-Article,0.9531333503319922,0.9548872180451128,0.9587301587301588,0.967741935483871,0.9311740890688259
B-Chapitre,0.9568452380952381,1.0,0.875,1.0,0.9523809523809523
B-Liste,0.8989529925333821,0.9562913907284768,0.9040735873850198,0.8849797023004059,0.8504672897196262
B-Pied,0.9915229885057472,1.0,0.9833333333333333,1.0,0.9827586206896551
B-Section,1.0,1.0,1.0,1.0,1.0
B-SousSection,0.972463768115942,0.9565217391304348,0.9333333333333333,1.0,1.0
B-TOC,0.9182692307692308,0.75,0.9230769230769231,1.0,1.0
B-Tete,0.9977064220183487,1.0,1.0,1.0,0.9908256880733946
B-Titre,0.8526738749269434,0.9310344827586207,0.8,0.7796610169491526,0.9
