page,tag,text,x0,x1,top,doctop,bottom,upright,direction
0,,RÈGLEMENT,305.11,391.47004000000004,78.6884,78.6884,92.72839999999997,True,1
0,,1326,395.02,425.50696,78.6884,78.6884,92.72839999999997,True,1
0,,créant,230.33,261.01016,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,une,264.14552000000003,282.52712,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,réserve,285.59624,322.46984,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,financière,325.55,373.16552,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,pour,376.40024,398.45815999999996,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,les,401.58248000000003,415.6364,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,dépenses,418.84904,466.61911999999995,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,liées,469.61096,492.16567999999995,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,à,495.38936,501.5276,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,la,230.33,238.86392,119.69839999999999,119.69839999999999,130.73839999999996,True,1
0,,tenue,241.93304,269.59928,119.69839999999999,119.69839999999999,130.73839999999996,True,1
0,,des,272.67944,290.4428,119.69839999999999,119.69839999999999,130.73839999999996,True,1
0,,élections,293.43464,336.89912,119.69839999999999,119.69839999999999,130.73839999999996,True,1
0,,municipales,339.86888,397.83992,119.69839999999999,119.69839999999999,130.73839999999996,True,1
0,,Séance,113.42,150.77936,170.8184,170.8184,181.85839999999996,True,1
0,,ordinaire,155.05184,197.89808,170.8184,170.8184,181.85839999999996,True,1
0,,du,202.06016,214.33664,170.8184,170.8184,181.85839999999996,True,1
0,,conseil,218.48767999999998,252.69656,170.8184,170.8184,181.85839999999996,True,1
0,,"municipal,",256.94696,306.43928,170.8184,170.8184,181.85839999999996,True,1
0,,tenue,310.75,338.38312,170.8184,170.8184,181.85839999999996,True,1
0,,publiquement,342.55,408.514,170.8184,170.8184,181.85839999999996,True,1
0,,le,412.85272,421.38664,170.8184,170.8184,181.85839999999996,True,1
0,,19,425.62,437.89648,170.8184,170.8184,181.85839999999996,True,1
0,,septembre,442.04752,493.97968,170.8184,170.8184,181.85839999999996,True,1
0,,2022,498.24,522.75984,170.8184,170.8184,181.85839999999996,True,1
0,,à,526.91088,533.04912,170.8184,170.8184,181.85839999999996,True,1
0,,"19h,",113.42,134.87072,183.41840000000002,183.41840000000002,194.45839999999998,True,1
