tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,0,612,1008,RÈGLEMENT,302.69,389.05004,80.34840000000008,80.34840000000008,94.38840000000005,True,1
,0,612,1008,1276,392.47,422.95624,80.34840000000008,80.34840000000008,94.38840000000005,True,1
,0,612,1008,concernant,240.53,295.11176,108.0584,108.0584,119.09839999999997,True,1
,0,612,1008,la,298.13,306.66392,108.0584,108.0584,119.09839999999997,True,1
,0,612,1008,citation,309.73304,344.58632,108.0584,108.0584,119.09839999999997,True,1
,0,612,1008,de,347.66648,359.96824,108.0584,108.0584,119.09839999999997,True,1
,0,612,1008,la,362.82759999999996,371.36152,108.0584,108.0584,119.09839999999997,True,1
,0,612,1008,maison,374.47,410.0188,108.0584,108.0584,119.09839999999997,True,1
,0,612,1008,Claude-Henri-,413.09896000000003,481.46632,108.0584,108.0584,119.09839999999997,True,1
,0,612,1008,Grignon,268.01,307.24616,120.65840000000003,120.65840000000003,131.6984,True,1
,0,612,1008,à,310.37,316.50824,120.65840000000003,120.65840000000003,131.6984,True,1
,0,612,1008,titre,319.478,337.83752,120.65840000000003,120.65840000000003,131.6984,True,1
,0,612,1008,d’immeuble,340.80728,396.95672,120.65840000000003,120.65840000000003,131.6984,True,1
,0,612,1008,patrimonial,400.02584,453.84583999999995,120.65840000000003,120.65840000000003,131.6984,True,1
,0,612,1008,Séance,106.46,143.81936,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,ordinaire,147.49568,190.34192,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,du,193.90784,206.18431999999999,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,conseil,209.73919999999998,243.87488,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,"municipal,",247.52911999999998,297.02144,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,tenue,300.6536,328.28671999999995,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,publiquement,331.84159999999997,397.76143999999994,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,le,401.5150399999999,410.04895999999985,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,19,413.6148799999998,425.8913599999998,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,août,429.44623999999976,450.89695999999975,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,2019,454.5180799999997,478.8943999999997,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,à,482.5817599999997,488.7199999999997,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,19,492.28591999999963,504.5623999999996,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,"h,",508.1172799999996,517.1811199999996,159.1784,159.1784,170.21839999999997,True,1
,0,612,1008,dans,106.46,130.3616,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,la,135.25232,143.78624,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,salle,148.67695999999998,171.25375999999997,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,du,176.14448,188.42095999999998,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,conseil,193.17919999999998,227.43632,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,municipal,232.18352,278.66191999999995,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,située,283.51951999999994,312.93008,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,au,317.69935999999996,329.97583999999995,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,"1386,",334.73407999999995,362.16847999999993,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,rue,367.00399999999996,382.9899199999999,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,"Dumouchel,",387.86959999999993,446.48095999999987,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,"Sainte-Adèle,",451.51,517.4824,171.77840000000003,171.77840000000003,182.8184,True,1
,0,612,1008,lieu,106.46,123.52783999999998,184.49840000000006,184.49840000000006,195.53840000000002,True,1
