page,tag,text,x0,x1,top,doctop,bottom,upright,direction
0,,RÈGLEMENT,310.99,397.34799999999996,78.66840000000002,78.66840000000002,92.70839999999998,True,1
0,,1255,400.78,431.26696,78.66840000000002,78.66840000000002,92.70839999999998,True,1
0,,concernant,229.13,283.71175999999997,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,les,286.72568,300.77959999999996,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,modalités,303.7604,350.92328,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,de,353.89304,366.16952,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,publication,369.24968,421.83320000000003,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,des,424.90232000000003,442.6988,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,avis,445.69064000000003,465.12104,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,publics,468.12392,502.32583999999997,107.09839999999997,107.09839999999997,118.13839999999993,True,1
0,,Séance,87.744,125.10336,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,ordinaire,128.90112,171.74736000000001,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,du,175.43472,187.7112,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,conseil,191.45,225.58568,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,"municipal,",229.36136,278.85368,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,tenue,282.60728,310.24039999999997,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,publiquement,313.91671999999994,379.84759999999994,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,le,383.72263999999996,392.2565599999999,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,19,396.1,408.37648,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,mars,412.05280000000005,436.5064,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,2018,440.26,464.63632,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,à,468.46,474.59824,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,20,478.2856,490.56208,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,"h,",494.26,503.46736,145.49839999999995,145.49839999999995,156.5383999999999,True,1
0,,dans,87.744,111.64559999999999,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,la,115.10112,123.63504,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,salle,127.09056000000001,149.54592,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,du,153.00144,165.27792,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,conseil,168.77,202.90568,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,municipal,206.21,252.68840000000003,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,située,256.09976,285.51032,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,au,288.83335999999997,301.10983999999996,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,"1386,",304.54328,331.97767999999996,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,rue,335.47,351.45592000000005,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,"Dumouchel,",354.76792,413.51176,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,"Sainte-Adèle,",416.91208,482.82592,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,lieu,486.3256,503.39344,158.09839999999997,158.09839999999997,169.13839999999993,True,1
0,,ordinaire,87.744,130.59024,170.8184,170.8184,181.85839999999996,True,1
0,,des,137.42,155.18336,170.8184,170.8184,181.85839999999996,True,1
