tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,1,612,1008,0,0,0,RÈGLEMENT,304.97,391.33568,72.78840000000002,72.78840000000002,86.82839999999999,True,1
,1,612,1008,0,0,0,1266-1,394.87,437.35624,72.78840000000002,72.78840000000002,86.82839999999999,True,1
,1,612,1008,0,0,0,Amendant,293.21,343.45304,101.21840000000009,101.21840000000009,112.25840000000005,True,1
,1,612,1008,0,0,0,le,348.87368,357.40759999999995,101.21840000000009,101.21840000000009,112.25840000000005,True,1
,1,612,1008,0,0,0,règlement,362.7730399999999,411.66919999999993,101.21840000000009,101.21840000000009,112.25840000000005,True,1
,1,612,1008,0,0,0,1266,417.11191999999994,441.63175999999993,101.21840000000009,101.21840000000009,112.25840000000005,True,1
,1,612,1008,0,0,0,autorisant,447.07,495.35895999999997,101.21840000000009,101.21840000000009,112.25840000000005,True,1
,1,612,1008,0,0,0,le,500.80168,509.3356,101.21840000000009,101.21840000000009,112.25840000000005,True,1
,1,612,1008,0,0,0,fonds,293.21,320.22488,113.8184,113.8184,124.85839999999996,True,1
,1,612,1008,0,0,0,de,323.294,335.57048,113.8184,113.8184,124.85839999999996,True,1
,1,612,1008,0,0,0,roulement,338.56232,387.44744,113.8184,113.8184,124.85839999999996,True,1
,1,612,1008,0,0,0,Séance,87.744,125.10336,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,ordinaire,129.02256,171.8688,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,du,175.79904,188.07551999999998,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,conseil,191.9,226.06568000000001,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,"municipal,",229.9628,279.45511999999997,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,tenue,283.4516,311.08471999999995,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,exclusivement,314.93,384.60344,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,par,388.58888,404.3871199999999,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,vidéoconférence,408.37255999999996,489.15224,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,le,493.06,501.59392,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,4,505.42,511.55824,152.33839999999998,152.33839999999998,163.37839999999994,True,1
,1,612,1008,0,0,0,octobre,87.744,124.59552,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,2021,127.94,152.43836,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,à,155.78,161.91824,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,"19h,",165.24128,186.70736,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,à,190.0856,196.22384,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,laquelle,199.54688,237.23744,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,sont,240.77,261.60248,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,présents,265.0028,307.2308,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,les,310.57592,324.62983999999994,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,membres,327.96392,373.9234399999999,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,du,377.24647999999996,389.52295999999996,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,conseil,392.8349599999999,427.09207999999995,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,suivants,430.50343999999996,470.82151999999996,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,formant,474.16664,511.28311999999994,164.9384,164.9384,175.97839999999997,True,1
,1,612,1008,0,0,0,le,87.744,96.27792,177.65840000000003,177.65840000000003,188.6984,True,1
,1,612,1008,0,0,0,quorum,99.384,136.77648,177.65840000000003,177.65840000000003,188.6984,True,1
,1,612,1008,0,0,0,:,139.82,142.88912,177.65840000000003,177.65840000000003,188.6984,True,1
,1,612,1008,0,0,0,Monsieur,87.744,133.05216,202.85840000000007,202.85840000000007,213.89840000000004,True,1
,1,612,1008,0,0,0,Roch,136.19856,161.91071999999997,202.85840000000007,202.85840000000007,213.89840000000004,True,1
,1,612,1008,0,0,0,Bédard,164.86944,200.38511999999997,202.85840000000007,202.85840000000007,213.89840000000004,True,1
,1,612,1008,0,0,0,Conseiller,257.57,306.37783999999994,202.85840000000007,202.85840000000007,213.89840000000004,True,1
,1,612,1008,0,0,0,du,309.5132,321.78968,202.85840000000007,202.85840000000007,213.89840000000004,True,1
,1,612,1008,0,0,0,district,324.86983999999995,356.5988,202.85840000000007,202.85840000000007,213.89840000000004,True,1
,1,612,1008,0,0,0,2,359.75624,365.89448,202.85840000000007,202.85840000000007,213.89840000000004,True,1
,1,612,1008,0,0,0,Monsieur,87.744,133.05216,215.5784,215.5784,226.61839999999995,True,1
,1,612,1008,0,0,0,Robert,136.19856,169.13088,215.5784,215.5784,226.61839999999995,True,1
,1,612,1008,0,0,0,Bélisle,172.17792,204.46992,215.5784,215.5784,226.61839999999995,True,1
,1,612,1008,0,0,0,Conseiller,257.57,306.37783999999994,215.5784,215.5784,226.61839999999995,True,1
,1,612,1008,0,0,0,du,309.5132,321.78968,215.5784,215.5784,226.61839999999995,True,1
,1,612,1008,0,0,0,district,324.86983999999995,356.5988,215.5784,215.5784,226.61839999999995,True,1
,1,612,1008,0,0,0,3,359.75624,365.89448,215.5784,215.5784,226.61839999999995,True,1
,1,612,1008,0,0,0,Monsieur,87.744,133.05216,228.1784,228.1784,239.21839999999997,True,1
,1,612,1008,0,0,0,Martin,136.08816,166.66895999999997,228.1784,228.1784,239.21839999999997,True,1
,1,612,1008,0,0,0,Jolicoeur,169.73807999999997,213.66623999999996,228.1784,228.1784,239.21839999999997,True,1
,1,612,1008,0,0,0,Conseiller,257.57,306.37783999999994,228.1784,228.1784,239.21839999999997,True,1
,1,612,1008,0,0,0,du,309.5132,321.78968,228.1784,228.1784,239.21839999999997,True,1
,1,612,1008,0,0,0,district,324.86983999999995,356.5988,228.1784,228.1784,239.21839999999997,True,1
,1,612,1008,0,0,0,4,359.75624,365.89448,228.1784,228.1784,239.21839999999997,True,1
,1,612,1008,0,0,0,Madame,87.744,130.68959999999998,240.89840000000004,240.89840000000004,251.9384,True,1
,1,612,1008,0,0,0,Frédérike,133.69248,180.13775999999996,240.89840000000004,240.89840000000004,251.9384,True,1
,1,612,1008,0,0,0,Cavezzali,183.20687999999996,230.81135999999998,240.89840000000004,240.89840000000004,251.9384,True,1
,1,612,1008,0,0,0,Conseillère,257.57,312.51608,240.89840000000004,240.89840000000004,251.9384,True,1
,1,612,1008,0,0,0,du,315.62935999999996,327.90584,240.89840000000004,240.89840000000004,251.9384,True,1
,1,612,1008,0,0,0,district,330.986,362.71495999999996,240.89840000000004,240.89840000000004,251.9384,True,1
,1,612,1008,0,0,0,5,365.87239999999997,372.01063999999997,240.89840000000004,240.89840000000004,251.9384,True,1
,1,612,1008,0,0,0,sous,87.744,111.02736,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,la,114.14064,122.67456,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,présidence,125.74368,179.56367999999998,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,de,182.64383999999998,194.92031999999998,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,madame,197.93,240.7652,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,la,243.87848,252.4124,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,mairesse,255.3932,300.06824,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,Nadine,303.13736,337.89511999999996,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,Brière.,340.97528,373.33912,266.2184000000001,266.2184000000001,277.25840000000005,True,1
,1,612,1008,0,0,0,Monsieur,87.744,133.06271999999998,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,le,136.20911999999998,144.74303999999998,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,conseiller,147.71279999999996,194.12495999999996,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,Pierre,197.26031999999995,226.65983999999995,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,Lafond,229.62959999999998,263.36783999999994,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,est,266.45,281.17735999999996,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,absent,284.21,317.1644,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,pour,320.32183999999995,342.23623999999995,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,toute,345.27223999999995,369.88039999999995,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,la,372.85015999999996,381.38408,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,durée,384.4532,412.71559999999994,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,de,415.67431999999997,427.95079999999996,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,la,431.03095999999994,439.56487999999996,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,séance,442.53463999999997,477.97303999999997,291.4484,291.4484,302.48839999999996,True,1
,1,612,1008,0,0,0,ATTENDU,87.744,139.62096,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,QU’il,143.27519999999998,167.06640000000002,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,est,170.72064,185.44799999999998,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,nécessaire,189.19055999999998,242.35919999999996,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,de,246.04655999999994,258.32303999999993,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,modifier,261.8779199999999,301.06991999999985,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,le,304.67999999999995,313.2139199999999,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,règlement,316.90127999999993,365.8084799999999,316.76840000000004,316.76840000000004,327.8084,True,1
,1,612,1008,0,0,0,concernant,369.55103999999983,423.8567999999998,316.76840000000004,316.76840000000004,327.8084,True,1
