tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,1,612,1008,,,,RÈGLEMENT,294.05,361.394,81.75840000000005,81.75840000000005,92.79840000000002,True,1
,1,612,1008,,,,NUMÉRO,364.13192000000004,411.96824,81.75840000000005,81.75840000000005,92.79840000000002,True,1
,1,612,1008,,,,1311,414.79,438.56848,81.75840000000005,81.75840000000005,92.79840000000002,True,1
,1,612,1008,,,,décrétant,247.49,293.38712000000004,109.44799999999998,109.44799999999998,120.48799999999994,True,1
,1,612,1008,,,,l’identification,296.54456,362.60215999999997,109.44799999999998,109.44799999999998,120.48799999999994,True,1
,1,612,1008,,,,du,365.57192,377.84839999999997,109.44799999999998,109.44799999999998,120.48799999999994,True,1
,1,612,1008,,,,circuit,380.92855999999995,409.66567999999995,109.44799999999998,109.44799999999998,120.48799999999994,True,1
,1,612,1008,,,,de,412.71272,424.9892,109.44799999999998,109.44799999999998,120.48799999999994,True,1
,1,612,1008,,,,ski,428.06935999999996,441.43879999999996,109.44799999999998,109.44799999999998,120.48799999999994,True,1
,1,612,1008,,,,de,444.49688,456.77335999999997,109.44799999999998,109.44799999999998,120.48799999999994,True,1
,1,612,1008,,,,fond,459.74312,481.23799999999994,109.44799999999998,109.44799999999998,120.48799999999994,True,1
,1,612,1008,,,,«,254.93,261.06824,122.048,122.048,133.08799999999997,True,1
,1,612,1008,,,,Oxford-Cambridge,264.17,354.65479999999997,122.048,122.048,133.08799999999997,True,1
,1,612,1008,,,,»,357.79,363.92824,122.048,122.048,133.08799999999997,True,1
,1,612,1008,,,,comme,366.91,403.03288000000003,122.048,122.048,133.08799999999997,True,1
,1,612,1008,,,,lieu,406.00264000000004,423.07048,122.048,122.048,133.08799999999997,True,1
,1,612,1008,,,,historique,426.19,473.98216,122.048,122.048,133.08799999999997,True,1
,1,612,1008,,,,Séance,106.46,143.81936,173.168,173.168,184.20799999999997,True,1
,1,612,1008,,,,ordinaire,147.5,190.21375999999998,173.168,173.168,184.20799999999997,True,1
,1,612,1008,,,,du,193.94,206.21648,173.168,173.168,184.20799999999997,True,1
,1,612,1008,,,,conseil,209.77136,243.90704,173.168,173.168,184.20799999999997,True,1
