page,tag,text,x0,x1,top,doctop,bottom,upright,direction
0,,Ville,246.89,282.00007999999997,710.23,710.23,730.27,True,1
0,,de,286.469,307.01,710.23,710.23,730.27,True,1
0,,Sainte-Adèle,311.53904,414.8032,710.23,710.23,730.27,True,1
0,,Projet,248.45,311.64907999999997,744.25,744.25,770.29,True,1
0,,de,317.45,343.87376,744.25,744.25,770.29,True,1
0,,Plan,349.75,394.4086,744.25,744.25,770.29,True,1
0,,d’urbanisme,400.29364,531.0925599999999,744.25,744.25,770.29,True,1
0,,2021-2036,248.45,361.99228,772.81,772.81,798.85,True,1
0,,Service,246.89,275.86364,811.51,811.51,821.47,True,1
0,,de,278.05484,288.31364,811.51,811.51,821.47,True,1
0,,l’urbanisme,290.52476,338.55188,811.51,811.51,821.47,True,1
0,,et,340.90244,349.15927999999997,811.51,811.51,821.47,True,1
0,,de,351.45008,361.67900000000003,811.51,811.51,821.47,True,1
0,,l’environnement,363.89012,431.3990000000001,811.51,811.51,821.47,True,1
0,,Eric,246.89,261.78992,823.75,823.75,833.71,True,1
0,,"Généreux,",264.04088,305.97248,823.75,823.75,833.71,True,1
0,,urbaniste,308.25332000000003,346.90808000000004,823.75,823.75,833.71,True,1
0,,Juillet,246.89,270.48524,835.87,835.87,845.83,True,1
0,,2021,272.81,292.97972,835.87,835.87,845.83,True,1
1,,Crédits,113.42,141.779,388.12700000000007,1396.127,397.12700000000007,True,1
1,,Ville,113.42,126.79712,410.25248,1418.25248,417.21248,True,1
1,,de,128.61368,136.26272,410.25248,1418.25248,417.21248,True,1
1,,Sainte-Adèle,138.07928,177.43400000000003,410.25248,1418.25248,417.21248,True,1
1,,Rédaction,113.42,144.26672,419.97248,1427.97248,426.93248000000006,True,1
1,,:,146.06,147.8,419.97248,1427.97248,426.93248000000006,True,1
1,,Eric,149.66,161.27072,419.97248,1427.97248,426.93248000000006,True,1
1,,"Généreux,",163.07336,194.51864,419.97248,1427.97248,426.93248000000006,True,1
1,,"urbaniste,",196.42568,226.55551999999997,419.97248,1427.97248,426.93248000000006,True,1
1,,Directeur,228.44864,257.70848,419.97248,1427.97248,426.93248000000006,True,1
1,,du,259.49024000000003,267.33416000000005,419.97248,1427.97248,426.93248000000006,True,1
1,,service,269.07416,290.62927999999994,419.97248,1427.97248,426.93248000000006,True,1
1,,de,292.44584,300.09487999999993,419.97248,1427.97248,426.93248000000006,True,1
1,,l’urbanisme,301.91143999999997,336.78799999999995,419.97248,1427.97248,426.93248000000006,True,1
1,,et,338.60456,344.83376,419.97248,1427.97248,426.93248000000006,True,1
1,,de,346.62944,354.27848,419.97248,1427.97248,426.93248000000006,True,1
1,,l’environnement,356.09504,405.85208,419.97248,1427.97248,426.93248000000006,True,1
1,,Pour,113.42,127.94552,429.5724799999999,1437.5724799999998,436.53247999999996,True,1
1,,l’Atelier,129.72728,153.45392,429.5724799999999,1437.5724799999998,436.53247999999996,True,1
1,,"urbain,",155.3,176.18504,429.5724799999999,1437.5724799999998,436.53247999999996,True,1
1,,Maxime,177.96679999999998,202.5008,429.5724799999999,1437.5724799999998,436.53247999999996,True,1
1,,"Vézina-Colbert,",204.53,252.42991999999998,429.5724799999999,1437.5724799999998,436.53247999999996,True,1
1,,Louis-Michel,254.21168,293.62904000000003,429.5724799999999,1437.5724799999998,436.53247999999996,True,1
1,,"Fournier,",295.43864,323.19512000000003,429.5724799999999,1437.5724799999998,436.53247999999996,True,1
1,,urbaniste.,324.94208000000003,355.38512000000003,429.5724799999999,1437.5724799999998,436.53247999999996,True,1
1,,Juillet,113.42,131.48816,448.89248,1456.89248,455.85248,True,1
1,,2021,133.34,149.6168,448.89248,1456.89248,455.85248,True,1
2,,Table,113.42,151.99532000000002,116.69948,2132.69948,132.65948000000003,True,1
2,,des,156.00128,180.32432000000003,116.69948,2132.69948,132.65948000000003,True,1
2,,matières,184.41008,244.72292000000002,116.69948,2132.69948,132.65948000000003,True,1
2,,Mot,113.42,125.69600000000001,166.78999999999996,2182.79,175.78999999999996,True,1
2,,de,127.712,135.88400000000001,166.78999999999996,2182.79,175.78999999999996,True,1
2,,la,137.9,143.67800000000003,166.78999999999996,2182.79,175.78999999999996,True,1
2,,mairesse,145.694,175.80800000000002,166.78999999999996,2182.79,175.78999999999996,True,1
2,,...........................................................................................................................................................,177.5,493.762,166.78999999999996,2182.79,175.78999999999996,True,1
2,,7,494.14,498.24399999999997,166.78999999999996,2182.79,175.78999999999996,True,1
2,,1,113.42,117.524,183.71000000000004,2199.71,192.71000000000004,True,1
2,,Le,133.46,141.66800000000003,183.71000000000004,2199.71,192.71000000000004,True,1
2,,plan,143.675,157.62500000000003,183.71000000000004,2199.71,192.71000000000004,True,1
2,,d’urbanisme,159.632,199.817,183.71000000000004,2199.71,192.71000000000004,True,1
2,,de,201.833,210.04100000000003,183.71000000000004,2199.71,192.71000000000004,True,1
2,,la,212.156,217.91600000000003,183.71000000000004,2199.71,192.71000000000004,True,1
2,,Ville,219.93200000000002,233.97200000000007,183.71000000000004,2199.71,192.71000000000004,True,1
2,,–,236.09,240.19400000000002,183.71000000000004,2199.71,192.71000000000004,True,1
2,,Contexte,242.21,271.748,183.71000000000004,2199.71,192.71000000000004,True,1
2,,et,273.764,279.884,183.71000000000004,2199.71,192.71000000000004,True,1
2,,démarche,281.93600000000004,314.813,183.71000000000004,2199.71,192.71000000000004,True,1
2,,.......................................................................................,316.25,493.762,183.71000000000004,2199.71,192.71000000000004,True,1
2,,8,494.14,498.24399999999997,183.71000000000004,2199.71,192.71000000000004,True,1
2,,1.1,113.42,123.644,200.51,2216.51,209.51,True,1
2,,Contexte,146.42,175.85,200.51,2216.51,209.51,True,1
2,,de,177.86599999999999,186.146,200.51,2216.51,209.51,True,1
2,,la,188.16199999999998,193.94,200.51,2216.51,209.51,True,1
2,,refonte,195.956,218.906,200.51,2216.51,209.51,True,1
2,,......................................................................................................................................,220.37,493.79200000000003,200.51,2216.51,209.51,True,1
2,,8,494.14,498.24399999999997,200.51,2216.51,209.51,True,1
2,,1.2,113.42,123.644,217.42999999999995,2233.43,226.42999999999995,True,1
2,,Travaux,146.42,173.13199999999998,217.42999999999995,2233.43,226.42999999999995,True,1
2,,préliminaires,175.202,217.034,217.42999999999995,2233.43,226.42999999999995,True,1
2,,.......................................................................................................................................,218.33,493.79200000000003,217.42999999999995,2233.43,226.42999999999995,True,1
2,,9,494.14,498.24399999999997,217.42999999999995,2233.43,226.42999999999995,True,1
2,,2,113.42,117.524,234.35000000000002,2250.35,243.35000000000002,True,1
2,,Contexte,133.46,162.89000000000001,234.35000000000002,2250.35,243.35000000000002,True,1
2,,historique,164.906,196.92800000000003,234.35000000000002,2250.35,243.35000000000002,True,1
2,,...............................................................................................................................................,197.93,489.682,234.35000000000002,2250.35,243.35000000000002,True,1
2,,10,490.06,498.24399999999997,234.35000000000002,2250.35,243.35000000000002,True,1
2,,2.1,113.42,123.644,251.14999999999998,2267.15,260.15,True,1
2,,"Sainte-Adèle,",146.42,190.718,251.14999999999998,2267.15,260.15,True,1
2,,entre,192.743,209.564,251.14999999999998,2267.15,260.15,True,1
2,,l’Histoire,211.61,240.032,251.14999999999998,2267.15,260.15,True,1
2,,et,242.048,248.204,251.14999999999998,2267.15,260.15,True,1
2,,la,250.22,255.98000000000002,251.14999999999998,2267.15,260.15,True,1
2,,fiction,257.996,277.21999999999997,251.14999999999998,2267.15,260.15,True,1
2,,–,279.29,283.394,251.14999999999998,2267.15,260.15,True,1
2,,par,285.41,296.03000000000003,251.14999999999998,2267.15,260.15,True,1
2,,Pierre,298.136,317.918,251.14999999999998,2267.15,260.15,True,1
2,,Grignon,319.934,346.25,251.14999999999998,2267.15,260.15,True,1
2,,......................................................................,346.87,489.712,251.14999999999998,2267.15,260.15,True,1
2,,10,490.06,498.24399999999997,251.14999999999998,2267.15,260.15,True,1
2,,2.2,113.42,123.644,268.06999999999994,2284.0699999999997,277.06999999999994,True,1
