tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,0,603.84,995.16,RÈGLEMENT,310.99,397.34799999999996,60.548400000000015,60.548400000000015,74.58839999999998,True,1
,0,603.84,995.16,1254,400.78,431.26696,60.548400000000015,60.548400000000015,74.58839999999998,True,1
,0,603.84,995.16,décrétant,229.13,275.03432,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,un,279.62696,291.90344,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,emprunt,296.54024,336.79207999999994,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,de,341.39576,353.52871999999996,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,1,358.27,364.40824,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,950,367.51,385.88831999999996,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,000$,390.46,414.95824,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,pour,419.5,441.55791999999997,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,la,446.12847999999997,454.6624,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,réalisation,459.1888,509.23312,88.85839999999996,88.85839999999996,99.89839999999992,True,1
,0,603.84,995.16,de,229.13,241.40648,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,travaux,247.1252,283.1156,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,de,288.79,301.06648,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,construction,306.78520000000003,365.9596,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,d’un,371.67832,392.47767999999996,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,chemin,398.1964,433.60168,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,d’accès,439.33143999999993,476.53623999999996,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,et,482.28808,491.49544,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,de,497.15896,509.43543999999997,101.57839999999999,101.57839999999999,112.61839999999995,True,1
,0,603.84,995.16,l’installation,229.13,285.89768,114.17840000000001,114.17840000000001,125.21839999999997,True,1
,0,603.84,995.16,d’une,290.19223999999997,317.09672,114.17840000000001,114.17840000000001,125.21839999999997,True,1
,0,603.84,995.16,conduite,321.39128,363.04519999999997,114.17840000000001,114.17840000000001,125.21839999999997,True,1
,0,603.84,995.16,d’eau,367.33975999999996,394.24424,114.17840000000001,114.17840000000001,125.21839999999997,True,1
,0,603.84,995.16,potable,398.5388,434.67271999999997,114.17840000000001,114.17840000000001,125.21839999999997,True,1
,0,603.84,995.16,entre,438.96727999999996,464.0612,114.17840000000001,114.17840000000001,125.21839999999997,True,1
,0,603.84,995.16,le,468.3557599999999,476.77927999999997,114.17840000000001,114.17840000000001,125.21839999999997,True,1
,0,603.84,995.16,Mont-,481.0738399999999,509.23632,114.17840000000001,114.17840000000001,125.21839999999997,True,1
,0,603.84,995.16,Gabriel,229.13,264.70088,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,et,270.50792,279.57176,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,le,285.4892,294.02312,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,secteur,299.87432,335.94199999999995,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,"Entremonts,",341.73799999999994,401.08912,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,incluant,407.00656,444.89583999999996,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,le,450.6808,459.21471999999994,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,coût,465.06591999999995,485.7769599999999,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,des,491.6944,509.4577599999999,126.89840000000004,126.89840000000004,137.9384,True,1
,0,603.84,995.16,"travaux,",229.13,268.17848,139.49839999999995,139.49839999999995,150.5383999999999,True,1
,0,603.84,995.16,les,282.97208,297.02599999999995,139.49839999999995,139.49839999999995,150.5383999999999,True,1
,0,603.84,995.16,honoraires,311.75336,363.79576,139.49839999999995,139.49839999999995,150.5383999999999,True,1
,0,603.84,995.16,professionnels,378.52312,449.27847999999994,139.49839999999995,139.49839999999995,150.5383999999999,True,1
,0,603.84,995.16,pour,464.14,486.0544,139.49839999999995,139.49839999999995,150.5383999999999,True,1
,0,603.84,995.16,la,500.83696,509.37088,139.49839999999995,139.49839999999995,150.5383999999999,True,1
,0,603.84,995.16,"surveillance,",229.13,290.17016,152.09839999999997,152.09839999999997,163.13839999999993,True,1
,0,603.84,995.16,les,293.35,307.40392,152.09839999999997,152.09839999999997,163.13839999999993,True,1
,0,603.84,995.16,frais,310.38472,331.36072,152.09839999999997,152.09839999999997,163.13839999999993,True,1
,0,603.84,995.16,"inhérents,",334.474,382.69912,152.09839999999997,152.09839999999997,163.13839999999993,True,1
,0,603.84,995.16,les,385.9,399.95392,152.09839999999997,152.09839999999997,163.13839999999993,True,1
