tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,0,603.84,995.16,RÈGLEMENT,323.23,409.59568,67.38840000000005,67.38840000000005,81.42840000000001,True,1
,0,603.84,995.16,1297,413.14,443.62696,67.38840000000005,67.38840000000005,81.42840000000001,True,1
,0,603.84,995.16,décrétant,254.81,300.71432,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,un,308.43128,320.70776,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,emprunt,328.226,368.61031999999994,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,de,376.09543999999994,388.37191999999993,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,410,396.1,414.47832,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,000,417.58,435.9616,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,$,443.5,449.63824,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,pour,457.3,479.2144,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,faire,486.79888,508.28272,95.69839999999999,95.69839999999999,106.73839999999996,True,1
,0,603.84,995.16,préparer,254.81,296.53015999999997,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,des,301.87,319.63336,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,"études,",325.02088,361.0996,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,plans,366.3988,392.68503999999996,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,et,398.07255999999995,407.27991999999995,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,devis,412.78,438.45903999999996,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,pour,443.86,465.7744,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,la,471.19504,479.72896000000003,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,mise,485.02,508.30336,108.41840000000002,108.41840000000002,119.45839999999998,True,1
,0,603.84,995.16,aux,254.81,272.57336,121.01840000000004,121.01840000000004,132.0584,True,1
,0,603.84,995.16,normes,277.6076,314.30456,121.01840000000004,121.01840000000004,132.0584,True,1
,0,603.84,995.16,de,319.3388,331.61528,121.01840000000004,121.01840000000004,132.0584,True,1
,0,603.84,995.16,l’usine,336.6164,367.72711999999996,121.01840000000004,121.01840000000004,132.0584,True,1
,0,603.84,995.16,d’épuration,372.72823999999997,427.23272,121.01840000000004,121.01840000000004,132.0584,True,1
