tag,text,x0,x1,top,doctop,bottom,upright,direction
O,VILLE,66.94,102.67964,83.6721,83.6721,94.97209999999995,True,1
O,DE,107.5974,123.27615,83.6721,83.6721,94.97209999999995,True,1
O,SAINTE-ADÈLE,127.27,218.721309,83.6721,83.6721,94.97209999999995,True,1
O,PROVINCE,67.6,132.0810229,110.48210000000006,110.48210000000006,121.7821,True,1
O,DE,136.94,152.43795,110.48210000000006,110.48210000000006,121.7821,True,1
O,QUÉBEC,156.828,206.2655,110.48210000000006,110.48210000000006,121.7821,True,1
O,COMTE,67.19,109.678,137.3021,137.3021,148.60209999999995,True,1
O,DE,114.44,130.29842,137.3021,137.3021,148.60209999999995,True,1
O,BERTRAND,134.9269,201.74832,137.3021,137.3021,148.60209999999995,True,1
O,REGLEMENT,177.94,258.2142346,198.8233,198.8233,210.7233,True,1
O,NO.,263.06,286.7038322,198.8233,198.8233,210.7233,True,1
O,1000-2008-PPC,292.18,397.593259,198.8233,198.8233,210.7233,True,1
B-Adoption,A,67.69,74.0265,256.6965,256.6965,266.1965,True,1
I-Adoption,une,78.121,94.1684,256.6965,256.6965,266.1965,True,1
I-Adoption,séance,98.7455,129.5445,256.6965,256.6965,266.1965,True,1
I-Adoption,ordinaire,134.019,173.81640000000002,256.6965,256.6965,266.1965,True,1
I-Adoption,du,178.2985,188.8606,256.6965,256.6965,266.1965,True,1
I-Adoption,Conseil,193.54,225.2985,256.6965,256.6965,266.1965,True,1
I-Adoption,"municipal,",230.4,275.95535,256.6965,256.6965,266.1965,True,1
I-Adoption,tenue,280.75,305.849,256.6965,256.6965,266.1965,True,1
I-Adoption,publiquement,310.5,372.36685,256.6965,256.6965,266.1965,True,1
I-Adoption,le,376.7435,383.96635,256.6965,256.6965,266.1965,True,1
I-Adoption,20,388.362,399.21575,256.6965,256.6965,266.1965,True,1
I-Adoption,octobre,403.83,437.3422,256.6965,256.6965,266.1965,True,1
I-Adoption,2008,442.0,464.37345,256.6965,256.6965,266.1965,True,1
O,à,468.79,473.6296,255.6953,255.6953,266.59530000000007,True,1
O,20HOO,478.37,507.226425,256.6965,256.6965,266.1965,True,1
O,dans,67.77,88.95309999999999,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,la,93.24,100.46285,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,salle,105.039,125.21699999999998,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,du,129.51,140.43215,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,Conseil,144.94,176.6985,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,Municipal,181.591,222.6975,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,située,227.44,254.287,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,au,258.923,269.22575,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,1386,274.5505,296.80425,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,de,300.875,311.25755,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,la,315.72,322.94285,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,rue,327.78,341.6063,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,"Dumouchel,",346.47,399.5892500000001,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,"Sainte-Adèle,",404.3440000000001,464.9635000000001,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,province,469.8,507.54255,267.67650000000003,267.67650000000003,277.17650000000003,True,1
O,de,67.95000000000005,78.33255000000004,278.48750000000007,278.48750000000007,287.98750000000007,True,1
O,"Québec,",84.11900000000004,120.54770000000006,278.48750000000007,278.48750000000007,287.98750000000007,True,1
O,lieu,127.08,142.04155,278.4865,278.4865,287.9865,True,1
O,ordinaire,148.05,187.8474,278.4865,278.4865,287.9865,True,1
O,des,193.593,209.1958,278.4865,278.4865,287.9865,True,1
O,séances,214.664,250.13890000000004,278.4865,278.4865,287.9865,True,1
O,à,255.85,260.6896,277.48529999999994,277.48529999999994,288.38530000000003,True,1
O,laquelle,266.76,300.97995,278.4865,278.4865,287.9865,True,1
O,étaient,306.8,338.5477394,278.4865,278.4865,287.9865,True,1
O,présents,343.98,382.2745,278.4865,278.4865,287.9865,True,1
O,Madame,388.0505,425.5565,278.4865,278.4865,287.9865,True,1
O,et,431.35,440.2388852,278.4865,278.4865,287.9865,True,1
O,Messieurs,445.65,489.8212,278.4865,278.4865,287.9865,True,1
O,les,495.54,507.4416,278.4865,278.4865,287.9865,True,1
O,Conseillers,67.89750000000004,116.75600000000004,289.288,289.288,298.788,True,1
O,Victor,67.85,94.3645,311.2365,311.2365,320.7365,True,1
O,Mainville,97.71,136.4795,311.2365,311.2365,320.7365,True,1
O,District,210.2055,242.09415,311.23750000000007,311.23750000000007,320.73750000000007,True,1
O,1,245.9255,251.2075,311.23750000000007,311.23750000000007,320.73750000000007,True,1
O,Jean-Pierre,67.79,118.6815,322.2265,322.2265,331.7265,True,1
O,Pariseau,122.3675,159.98085,322.2265,322.2265,331.7265,True,1
O,District,210.2055,242.2737,322.22900000000004,322.22900000000004,331.72900000000004,True,1
O,2,245.612,250.894,322.22900000000004,322.22900000000004,331.72900000000004,True,1
O,Gabriel,68.07,99.54919999999998,333.01649999999995,333.01649999999995,342.51649999999995,True,1
O,D.,103.83,113.03075,333.01649999999995,333.01649999999995,342.51649999999995,True,1
O,Latour,117.1585,145.91975,333.01649999999995,333.01649999999995,342.51649999999995,True,1
O,District,210.2055,242.09415,333.0210000000001,333.0210000000001,342.5210000000001,True,1
O,3,245.764,251.046,333.0210000000001,333.0210000000001,342.5210000000001,True,1
O,Gary,68.2525,89.29214999999999,343.9984999999999,343.9984999999999,353.4984999999999,True,1
O,Quenneville,92.94,145.56050000000002,343.9965,343.9965,353.4965,True,1
O,District,210.2055,242.2737,344.00300000000004,344.00300000000004,353.50300000000004,True,1
O,4,245.4885,250.7705,344.00300000000004,344.00300000000004,353.50300000000004,True,1
O,André,68.05,94.1484,354.79650000000004,354.79650000000004,364.2965,True,1
O,Lamarche,98.26,141.59425000000002,354.79650000000004,354.79650000000004,364.2965,True,1
O,District,210.386,242.27465,354.8045000000001,354.8045000000001,364.3045000000001,True,1
O,5,245.764,251.046,354.8045000000001,354.8045000000001,364.3045000000001,True,1
O,Nicole,68.55,95.283,365.7865000000001,365.7865000000001,375.2865000000001,True,1
O,Durand,98.97,131.37925,365.7865000000001,365.7865000000001,375.2865000000001,True,1
O,District,210.386,242.4542,365.7960000000001,365.7960000000001,375.2960000000001,True,1
O,6,245.7735,251.0555,365.7960000000001,365.7960000000001,375.2960000000001,True,1
O,sous,68.3135,88.4915,387.5700000000001,387.5700000000001,397.0700000000001,True,1
O,la,92.35,99.201203,387.5565,387.5565,397.0565,True,1
O,présidence,103.32,151.50305,387.5565,387.5565,397.0565,True,1
O,de,155.247,165.8091,387.5565,387.5565,397.0565,True,1
O,Monsieur,169.5255,210.4515,387.5565,387.5565,397.0565,True,1
O,le,213.48,220.70285,387.5565,387.5565,397.0565,True,1
O,Maire,224.61,248.61840000000004,387.5565,387.5565,397.0565,True,1
O,Claude,252.22,282.53925,387.5565,387.5565,397.0565,True,1
O,Descôteaux,286.53,338.571,387.5565,387.5565,397.0565,True,1
O,Tous,67.98249999999999,89.35749999999999,409.3495,409.3495,418.8495,True,1
O,membres,93.0625,135.19119999999998,409.3495,409.3495,418.8495,True,1
O,dudit,138.69,161.6892,409.3465,409.3465,418.8465,True,1
O,Conseil,164.74,196.6752,409.3465,409.3465,418.8465,True,1
O,et,200.6,209.3036872,409.3465,409.3465,418.8465,True,1
O,en,212.66,222.7832615,409.3465,409.3465,418.8465,True,1
O,formant,226.78,262.365991,409.3465,409.3465,418.8465,True,1
O,le,266.04,273.26285,409.3465,409.3465,418.8465,True,1
O,quorum.,276.92,314.31390000000005,409.3465,409.3465,418.8465,True,1
O,Conformément,68.44250000000002,136.04165000000003,431.1205,431.1205,440.6205,True,1
O,aux,140.84200000000004,156.72410000000005,431.1205,431.1205,440.6205,True,1
O,dispositions,162.09350000000003,215.14910000000003,431.1205,431.1205,440.6205,True,1
O,de,220.23350000000005,230.6160500000001,431.1205,431.1205,440.6205,True,1
O,l'article,236.34,268.4196,431.1165,431.1165,440.6165,True,1
O,356,274.21,290.65829999999994,431.1165,431.1165,440.6165,True,1
O,de,295.832,306.21455,431.1165,431.1165,440.6165,True,1
O,la,311.94,319.16285,431.1165,431.1165,440.6165,True,1
O,LOI,324.82,340.842,430.82,430.82,440.82,True,1
O,SUR,345.22,363.484,430.82,430.82,440.82,True,1
O,LES,369.46,385.852,430.82,430.82,440.82,True,1
O,CITÉS,390.94000000000005,418.234,430.82,430.82,440.82,True,1
O,ET,423.61000000000007,435.19000000000005,430.82,430.82,440.82,True,1
O,VILLES,439.55000000000007,470.74500000000006,430.82,430.82,440.82,True,1
O,(L.R.Q.,476.65,507.5649,431.1165,431.1165,440.6165,True,1
O,"1977,",69.16649999999998,94.4897,442.108,442.108,451.608,True,1
O,ch.,98.17,110.5599,442.108,442.108,451.608,True,1
O,"C-19),",114.7,143.22849999999997,442.108,442.108,451.608,True,1
O,le,147.42,154.64285,442.1065,442.1065,451.6065,True,1
O,greffier,158.31,191.19235,442.1065,442.1065,451.6065,True,1
O,est,194.296,207.8506,442.1065,442.1065,451.6065,True,1
O,dispensé,211.225,250.2282,442.1065,442.1065,451.6065,True,1
O,de,253.8895,264.4516,442.1065,442.1065,451.6065,True,1
O,la,268.2,275.42285,442.1065,442.1065,451.6065,True,1
O,lecture,279.3625,309.6333,442.1065,442.1065,451.6065,True,1
O,du,313.29,323.8521,442.1065,442.1065,451.6065,True,1
O,règlement.,327.96,376.0015,442.1065,442.1065,451.6065,True,1
B-Titre,Projet,68.91,99.5344284,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,de,107.34,119.5423722,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,règlement,127.97,179.27783509999998,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,numéro,187.9,226.1303117,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,1000-2008-PPC,234.84,314.263386,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,relatif,322.37,352.7907513,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,aux,360.62,378.6582204,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,projets,387.17,422.4245242,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,particuliers,431.09,487.9590343,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,de,496.14,508.1575099,465.29509999999993,465.29509999999993,474.5951,True,1
I-Titre,"construction,",68.65,134.6082882,476.2751,476.2751,485.5751,True,1
I-Titre,de,138.3,150.31750990000003,476.2751,476.2751,485.5751,True,1
I-Titre,modification,154.09,216.4439485,476.2751,476.2751,485.5751,True,1
I-Titre,ou,219.85,231.9658,476.2751,476.2751,485.5751,True,1
I-Titre,d'occupation,235.51,299.965009,476.2751,476.2751,485.5751,True,1
I-Titre,d'un,303.36,325.1244674,476.2751,476.2751,485.5751,True,1
I-Titre,immeuble.,328.83,381.132591,476.2751,476.2751,485.5751,True,1
B-Avis,ATIENDU,68.77,111.0982,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,QUE,115.45,134.4045733,499.1565000000001,499.1565000000001,508.6565,True,1
I-Avis,l'avis,138.6,160.9535,499.1565000000001,499.1565000000001,508.6565,True,1
